framework,project,java,properties,jar,build.gradle,pom.xml,manifest.xml,xml,bat,md,adoc,README,yaml,txt,sh,travis.yml,yml,cmd,kt,json,numberOfFiles,others
Android,googlesamples/android-WearComplicationProvidersTestSuite,8,2,1,2,0,0,13,1,2,0,1,1,0,0,0,0,0,0,0,42,12
Android,googlesamples/android-WearAccessibilityApp,33,2,1,2,0,0,88,1,2,0,1,1,0,0,0,0,0,0,0,149,19
Android,googlesamples/android-WatchFace,17,2,1,3,0,0,42,1,3,0,1,1,0,0,0,0,0,0,0,138,68
Android,googlesamples/android-RuntimePermissionsWear,8,2,1,4,0,0,24,1,2,0,1,1,0,0,0,0,0,0,0,101,58
Android,googlesamples/android-JumpingJack,5,2,1,2,0,0,8,1,3,0,1,1,0,0,0,0,0,0,0,40,17
Android,googlesamples/android-DataLayer,5,2,1,3,0,0,23,1,3,0,1,1,0,0,0,0,0,0,0,58,19
Android,googlesamples/android-AlwaysOn,1,2,1,2,0,0,3,1,2,0,1,1,0,0,0,0,0,0,0,21,8
Android,googlesamples/android-MediaEffects,11,1,1,2,0,0,16,1,2,0,1,1,0,0,0,0,0,0,0,47,12
Android,googlesamples/android-DirectBoot,9,1,1,2,0,0,16,1,2,0,1,1,0,0,0,0,0,0,0,67,34
Android,googlesamples/leanback-showcase,154,1,1,2,0,0,59,1,3,0,1,1,0,0,0,0,0,0,11,366,133
Android,googlesamples/android-MessagingService,7,1,1,2,0,0,10,1,3,0,1,2,0,0,0,0,0,0,0,47,20
Android,googlesamples/androidtv-sample-inputs,59,1,1,3,0,0,38,1,3,0,1,1,0,0,0,0,0,0,0,120,13
Android,googlesamples/leanback-homescreen-channels,22,2,1,2,0,0,16,1,2,0,1,1,0,0,0,0,0,0,0,59,12
Android,googlesamples/android-play-publisher-api,12,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,35,15
Android,googlesamples/androidtv-Leanback,38,2,1,2,0,0,26,0,2,0,1,1,0,0,0,0,0,0,0,991,919
Android,googlesamples/android-BluetoothChat,12,1,1,2,0,0,19,1,3,0,1,1,0,0,0,0,0,0,0,56,16
Android,googlesamples/android-MediaRecorder,3,1,1,2,0,0,13,1,3,0,1,1,0,0,0,0,0,0,0,36,11
Android,googlesamples/android-fit,31,10,5,10,0,0,36,5,11,0,6,8,0,0,0,0,0,0,0,171,55
Android,googlesamples/android-DisplayingBitmaps,21,1,1,2,0,0,22,1,3,0,1,2,1,0,0,0,0,0,0,66,12
Android,googlesamples/android-testing-templates,13,4,2,10,0,0,24,2,5,0,3,2,0,0,0,0,0,13,2,100,23
Android,googlesamples/android-ActivityInstrumentation,8,1,1,2,0,0,14,1,3,0,1,2,0,0,0,0,0,0,0,40,8
Android,googlesamples/chromeos-android-draganddrop-demo,3,3,1,2,0,0,9,1,2,0,1,1,0,0,0,0,0,0,2,43,19
Android,googlesamples/android-BasicRenderScript,2,2,1,2,0,0,13,1,3,0,1,2,0,0,0,0,0,0,0,39,13
Android,googlesamples/android-TensorFlowCloudMachineLearningEngineStylizer,7,2,1,2,0,0,10,1,2,0,1,0,0,0,0,0,0,0,0,77,52
Android,googlesamples/android-CustomChoiceList,9,1,1,2,0,0,15,1,3,0,1,2,0,0,0,0,0,0,0,46,12
Android,googlesamples/android-WatchViewStub,1,1,1,2,0,0,8,1,3,0,1,1,0,0,0,0,0,0,0,28,10
Android,googlesamples/android-Timer,6,1,1,2,0,0,7,1,3,0,1,1,0,0,0,0,0,0,0,34,12
Android,googlesamples/android-TextSwitcher,7,1,1,2,0,0,16,1,3,0,1,2,0,0,0,0,0,0,0,43,10
Android,googlesamples/android-TextLinkify,8,1,1,2,0,0,15,1,3,0,1,2,0,0,0,0,0,0,0,43,10
Android,googlesamples/android-SynchronizedNotifications,13,1,1,4,0,0,20,1,3,0,1,1,0,0,0,0,0,0,0,60,16
Android,googlesamples/android-SwipeRefreshMultipleViews,14,1,1,2,0,0,18,1,3,0,1,2,0,0,0,0,0,0,0,50,8
Android,googlesamples/android-SwipeRefreshListFragment,14,1,2,2,0,0,17,1,3,0,1,2,0,0,0,0,0,0,0,52,10
Android,googlesamples/android-SwipeRefreshLayoutBasic,13,1,1,2,0,0,18,1,3,0,1,2,0,0,0,0,0,0,0,49,8
Android,googlesamples/android-StorageProvider,10,1,1,2,0,0,17,1,3,0,1,2,2,0,0,0,0,0,0,56,17
Android,googlesamples/android-StorageClient,10,1,1,2,0,0,15,1,3,0,1,2,0,0,0,0,0,0,0,45,10
Android,googlesamples/android-SlidingTabsColors,13,1,1,2,0,0,17,1,3,0,1,2,0,0,0,0,0,0,0,51,11
Android,googlesamples/android-SlidingTabsBasic,12,1,1,2,0,0,16,1,3,0,1,2,0,0,0,0,0,0,0,46,8
Android,googlesamples/android-SkeletonWearableApp,2,1,1,2,0,0,5,1,3,0,1,1,0,0,0,0,0,0,0,28,12
Android,googlesamples/android-ShareActionProvider,4,1,1,2,0,0,15,1,3,0,1,2,0,0,0,0,0,0,0,43,14
Android,googlesamples/android-ScreenCapture,10,1,1,2,0,0,15,1,2,0,1,1,0,0,0,0,0,0,0,43,10
Android,googlesamples/android-ScopedDirectoryAccess,4,1,1,2,0,0,15,1,2,0,1,1,0,0,0,0,0,0,0,50,23
Android,googlesamples/android-RuntimePermissions,6,3,2,3,0,0,19,2,3,0,2,2,0,0,0,0,0,8,0,69,21
Android,googlesamples/android-RevealEffectBasic,10,1,1,2,0,0,17,1,3,0,1,1,0,0,0,0,0,0,0,46,10
Android,googlesamples/android-RepeatingAlarm,9,1,1,2,0,0,14,1,3,0,1,2,0,0,0,0,0,0,0,41,8
Android,googlesamples/android-RenderScriptIntrinsic,3,1,1,2,0,0,14,1,3,0,1,2,0,0,0,0,0,0,0,39,12
Android,googlesamples/android-RecyclerView,10,3,2,4,0,0,34,2,4,0,2,2,0,0,0,0,0,10,0,91,20
Android,googlesamples/android-RecipeAssistant,14,1,1,2,0,0,16,1,3,0,1,1,0,0,0,0,0,0,4,73,30
Android,googlesamples/android-Quiz,8,1,1,3,0,0,20,1,3,0,1,1,0,0,0,0,0,0,1,85,46
Android,googlesamples/android-PermissionRequest,13,1,1,2,0,0,15,1,2,0,1,1,0,0,0,0,0,0,0,50,14
Android,googlesamples/android-PdfRendererBasic,3,2,2,4,0,0,24,2,5,0,2,2,0,0,0,0,0,3,0,71,24
Android,googlesamples/android-NotificationChannels,2,2,2,4,0,0,28,2,4,0,2,2,0,0,0,0,0,2,0,70,22
Android,googlesamples/android-NfcProvisioning,13,1,1,2,0,0,15,1,2,0,1,1,1,0,0,0,0,0,0,47,10
Android,googlesamples/android-NetworkConnect,4,1,1,2,0,0,14,1,3,0,1,2,0,0,0,0,0,0,0,38,10
Android,googlesamples/android-NavigationDrawer,10,2,2,4,0,0,38,2,5,0,2,3,0,0,0,0,0,5,0,120,49
Android,googlesamples/android-MultiWindowPlayground,14,2,2,4,0,0,18,2,3,0,2,1,0,0,0,0,0,14,0,80,20
Android,googlesamples/android-MidiSynth,25,1,1,2,0,0,15,1,2,0,1,1,0,0,0,0,0,0,0,59,11
Android,googlesamples/android-MidiScope,28,1,1,2,0,0,15,1,2,0,1,1,0,0,0,0,0,0,0,68,17
Android,googlesamples/android-MediaRouter,17,1,1,2,0,0,19,1,3,0,1,2,0,0,0,0,0,0,0,78,32
Android,googlesamples/android-MediaBrowserService,9,1,1,2,0,0,6,1,2,0,1,2,0,0,0,0,0,0,0,64,40
Android,googlesamples/android-LNotifications,4,1,1,2,0,0,18,1,3,0,1,2,0,0,0,0,0,0,0,76,44
Android,googlesamples/android-JobScheduler,9,2,2,4,0,0,31,2,5,0,3,4,1,0,0,0,0,5,0,80,15
Android,googlesamples/android-Interpolator,10,1,1,2,0,0,17,1,3,0,1,2,0,0,0,0,0,0,0,48,11
Android,googlesamples/android-ImmersiveMode,11,1,1,2,0,0,15,1,3,0,1,2,0,0,0,0,0,0,0,44,8
Android,googlesamples/android-HorizontalPaging,2,1,1,2,0,0,15,1,3,0,1,2,0,0,0,0,0,0,0,38,11
Android,googlesamples/android-HdrViewfinder,5,1,1,2,0,0,13,1,3,0,1,2,0,0,0,0,0,0,0,43,15
Android,googlesamples/android-GridViewPager,3,1,1,2,0,0,7,1,3,0,1,1,0,0,0,0,0,0,0,45,26
Android,googlesamples/android-Geofencing,8,1,1,3,0,0,12,1,3,0,1,1,0,0,0,0,0,0,0,47,17
Android,googlesamples/android-FloatingActionButtonBasic,11,1,1,2,0,0,20,1,3,0,1,1,0,0,0,0,0,0,0,56,16
Android,googlesamples/android-Flashlight,2,1,1,2,0,0,5,1,3,0,1,1,0,0,0,0,0,0,0,27,11
Android,googlesamples/android-FingerprintDialog,4,3,2,4,0,0,33,2,3,0,2,3,0,0,0,0,0,7,0,99,38
Android,googlesamples/android-FindMyPhone,4,1,1,3,0,0,13,1,3,0,1,1,0,0,0,0,0,0,0,42,15
Android,googlesamples/android-ElizaChat,3,1,1,2,0,0,13,1,3,0,1,1,0,0,0,0,0,0,0,42,17
Android,googlesamples/android-ElevationDrag,11,1,1,2,0,0,17,1,3,0,1,2,0,0,0,0,0,0,0,48,10
Android,googlesamples/android-ElevationBasic,10,1,1,2,0,0,18,1,3,0,1,2,0,0,0,0,0,0,0,49,11
Android,googlesamples/android-DrawableTinting,9,1,1,2,0,0,18,1,3,0,1,2,0,0,0,0,0,0,0,49,12
Android,googlesamples/android-DragAndDropAcrossApps,20,1,1,3,0,0,33,1,2,0,1,1,0,0,0,0,0,0,0,85,23
Android,googlesamples/android-DownloadableFonts,3,2,2,4,0,0,22,2,4,0,2,2,0,0,0,0,0,3,0,80,36
Android,googlesamples/android-DoneBar,4,1,1,2,0,0,24,1,3,0,1,2,0,0,0,0,0,0,0,56,18
Android,googlesamples/android-DocumentCentricRelinquishIdentity,2,1,1,2,0,0,13,1,2,0,1,1,0,0,0,0,0,0,0,35,12
Android,googlesamples/android-DocumentCentricApps,4,1,1,2,0,0,13,1,3,0,1,1,0,0,0,0,0,0,0,37,11
Android,googlesamples/android-DirectShare,6,1,1,2,0,0,17,1,2,0,1,1,0,0,0,0,0,0,0,49,18
Android,googlesamples/android-DirectorySelection,4,2,1,2,0,0,16,1,2,0,1,1,0,0,0,0,0,0,0,49,20
Android,googlesamples/android-DeviceOwner,4,1,1,2,0,0,15,1,2,0,1,1,0,0,0,0,0,0,0,37,10
Android,googlesamples/android-DelayedConfirmation,3,1,1,3,0,0,16,1,3,0,1,1,0,0,0,0,0,0,0,45,16
Android,googlesamples/android-CustomTransition,10,1,1,2,0,0,17,1,3,0,1,2,0,0,0,0,0,0,0,47,10
Android,googlesamples/android-CustomNotifications,1,1,1,2,0,0,17,1,3,0,1,2,0,0,0,0,0,0,0,52,24
Android,googlesamples/android-ContentProviderPaging,6,2,2,6,0,0,20,2,4,0,2,2,0,0,0,0,0,6,0,114,64
Android,googlesamples/android-ConfirmCredential,1,1,1,2,0,0,13,1,2,0,1,1,0,0,0,0,0,0,0,36,14
Android,googlesamples/android-CommitContentSampleIME,1,2,1,2,0,0,6,1,2,0,1,1,0,0,0,0,0,0,0,36,20
Android,googlesamples/android-CommitContentSampleApp,1,2,1,2,0,0,5,1,2,0,1,1,0,0,0,0,0,0,0,32,17
Android,googlesamples/android-ClippingBasic,10,1,1,2,0,0,17,1,3,0,1,2,0,0,0,0,0,0,0,48,11
Android,googlesamples/android-CardView,3,2,2,4,0,0,22,2,5,0,2,2,0,0,0,0,0,3,0,60,15
Android,googlesamples/android-CardReader,11,1,1,2,0,0,17,1,3,0,1,2,0,0,0,0,0,0,0,47,9
Android,googlesamples/android-CardEmulation,12,1,1,2,0,0,17,1,3,0,1,2,0,0,0,0,0,0,0,48,9
Android,googlesamples/android-BorderlessButtons,7,1,1,2,0,0,15,1,3,0,1,2,0,0,0,0,0,0,0,45,13
Android,googlesamples/android-BluetoothAdvertisements,6,1,1,2,0,0,14,1,2,0,1,1,0,0,0,0,0,0,0,42,14
Android,googlesamples/android-BeamLargeFiles,11,1,1,2,0,0,14,1,2,0,1,1,0,0,0,0,0,0,0,42,9
Android,googlesamples/android-BatchStepSensor,20,1,1,2,0,0,41,1,3,0,1,2,0,0,0,0,0,0,0,95,24
Android,googlesamples/android-BasicTransition,11,1,1,2,0,0,24,1,3,0,1,2,0,0,0,0,0,0,0,55,10
Android,googlesamples/android-BasicSyncAdapter,17,1,1,2,0,0,17,1,3,0,1,2,0,0,0,0,0,0,0,55,11
Android,googlesamples/android-BasicNotifications,2,1,1,2,0,0,12,1,3,0,1,2,0,0,0,0,0,0,0,44,20
Android,googlesamples/android-BasicNetworking,9,1,1,2,0,0,14,1,3,0,1,2,0,0,0,0,0,0,0,44,11
Android,googlesamples/android-BasicMultitouch,9,1,1,2,0,0,14,1,3,0,1,2,0,0,0,0,0,0,0,44,11
Android,googlesamples/android-BasicMediaRouter,9,1,1,2,0,0,16,1,3,0,1,2,0,0,0,0,0,0,0,43,8
Android,googlesamples/android-BasicMediaDecoder,3,1,1,2,0,0,13,1,3,0,1,2,0,0,0,0,0,0,0,44,18
Android,googlesamples/android-BasicManagedProfile,5,1,1,2,0,0,19,1,3,0,1,2,0,0,0,0,0,0,0,48,14
Android,googlesamples/android-BasicImmersiveMode,10,1,1,2,0,0,15,1,3,0,1,2,0,0,0,0,0,0,0,46,11
Android,googlesamples/android-BasicGestureDetect,11,1,1,2,0,0,15,1,3,0,1,2,0,0,0,0,0,0,0,46,10
Android,googlesamples/android-BasicContactables,9,1,1,2,0,0,15,1,3,0,1,2,0,0,0,0,0,0,0,49,15
Android,googlesamples/android-BasicAndroidKeyStore,11,1,1,2,0,0,15,1,3,0,1,1,0,0,0,0,0,0,0,50,15
Android,googlesamples/android-AutoBackupForApps,4,1,1,2,0,0,18,1,2,0,1,1,0,0,0,0,0,0,0,41,11
Android,googlesamples/android-AsymmetricFingerprintDialog,9,1,1,2,0,0,20,1,2,0,1,1,0,0,0,0,0,0,0,57,20
Android,googlesamples/android-AppShortcuts,4,1,1,2,0,0,6,1,2,0,1,1,0,0,0,0,0,0,0,36,18
Android,googlesamples/android-AppRestrictionSchema,9,1,1,2,0,0,18,1,3,0,1,1,0,0,0,0,0,0,0,47,11
Android,googlesamples/android-AppRestrictions,4,1,1,2,0,0,12,1,3,0,1,2,0,0,0,0,0,0,0,38,12
Android,googlesamples/android-AppRestrictionEnforcer,9,1,1,2,0,0,18,1,3,0,1,1,0,0,0,0,0,0,0,47,11
Android,googlesamples/android-AdvancedImmersiveMode,10,1,1,2,0,0,16,1,3,0,1,2,0,0,0,0,0,0,0,46,10
Android,googlesamples/android-ActiveNotifications,10,1,1,2,0,0,15,1,2,0,1,1,0,0,0,0,0,0,0,51,18
Android,googlesamples/android-ActionBarCompat-Styled,2,1,1,2,0,0,21,1,3,0,1,2,0,0,0,0,0,0,0,103,70
Android,googlesamples/android-ActionBarCompat-ListPopupMenu,4,1,1,2,0,0,14,1,3,0,1,2,0,0,0,0,0,0,0,42,14
Android,googlesamples/android-ActionBarCompat-Basic,2,1,1,2,0,0,14,1,3,0,1,2,0,0,0,0,0,0,0,46,20
Android,googlesamples/android-key-attestation,13,1,1,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,1,57,36
Android,googlesamples/android-play-places,45,4,4,8,0,0,75,4,9,0,5,4,0,0,0,0,0,0,0,205,52
Android,googlesamples/android-AccelerometerPlay,1,1,1,2,0,0,3,1,2,0,1,1,0,0,0,0,0,0,0,25,13
Android,googlesamples/android-play-awareness,3,2,1,2,0,0,9,1,2,0,1,0,0,0,0,0,0,0,0,31,11
Android,googlesamples/leanback-assistant,17,2,1,2,0,0,12,1,2,0,1,1,0,0,0,0,0,0,0,64,26
Android,googlesamples/android-play-safetynet,12,3,2,3,0,0,14,2,6,0,4,1,0,0,0,0,0,0,1,64,20
Android,googlesamples/account-transfer-api,7,2,1,2,0,0,7,1,2,0,1,0,0,0,0,0,0,0,0,33,11
Android,googlesamples/android-SimpleMediaPlayer,4,2,1,2,0,0,5,1,3,0,1,0,0,0,0,0,0,0,0,32,14
Android,googlesamples/android-fido,5,2,2,2,0,0,22,1,2,0,1,0,0,0,0,0,0,0,0,52,16
Android,googlesamples/android-WearStandaloneGoogleSignIn,2,1,1,2,0,0,13,1,2,0,1,0,0,0,0,0,0,0,1,31,8
Android,googlesamples/android-WearOAuth,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1
Android,googlesamples/android-unsplash,16,2,1,2,0,0,19,1,2,0,1,0,0,0,0,0,0,0,0,54,11
Android,googlesamples/android-codelab-watchface,5,2,1,6,0,0,20,1,2,0,1,0,0,0,0,0,0,0,0,52,15
Android,googlesamples/android-OurStreets,26,2,1,2,0,0,22,1,2,0,1,1,0,0,0,0,0,0,0,71,14
Android,googlesamples/android-WearCompanionLibrary,20,2,1,2,0,0,11,1,1,0,1,0,0,0,0,0,0,0,0,58,20
Android,googlesamples/android-gcmnetworkmanager,2,2,1,2,0,0,7,1,2,0,1,0,0,0,0,0,0,0,0,28,11
Android,googlesamples/identity-toolkit-android,3,2,3,2,0,0,39,0,1,0,1,1,0,0,0,0,0,0,0,106,55
Android,googlesamples/android-WclDemoSample,14,2,1,4,0,0,39,1,1,0,1,0,1,0,0,0,0,0,0,113,50
Android,googlesamples/attendee-checkin,45,1,2,2,0,0,34,1,2,0,1,0,3,0,0,0,0,0,0,134,44
Android,googlesamples/android-play-games-in-motion,31,2,1,2,0,0,49,1,11,0,0,0,0,0,0,0,0,0,0,232,135
Android,googlesamples/androidtv-daydream,13,0,0,2,0,0,14,0,2,0,1,0,0,0,0,0,0,0,0,37,6
Android,googlesamples/androidtv-VisualGameController,5,2,1,1,0,0,8,1,2,0,1,0,1,0,0,0,0,0,0,42,21
Android,googlesamples/androidtv-GameController,12,2,2,2,0,0,9,1,1,0,1,0,0,0,0,0,0,0,0,38,9
Android,googlesamples/android-google-accounts,4,4,2,4,0,0,14,2,4,0,3,0,0,0,0,0,0,0,0,55,21
