Framework,Id,Score,ViewCount,Title,Tags,AnswerCount,Category
Android,28954421,15,32893,Android cannot resolve method requestLocationUpdates FusedLocationProviderAPI,<android><fusedlocationproviderapi>,6,RUNNING
Android,29190072,6,4110,Android ActivityRecognition java.lang.NullPointerException: Appropriate Api was not requested,<android><activity-recognition>,1,MODIFY
Android,29724923,5,3486,Limiting result in country with Google Place autocomplete?,<android><google-places-api>,2,MODIFY
Android,29744045,1,1712,Google Places API Android resultCallback not firing,<android><google-play-services><google-places-api>,2,MODIFY
Android,29861580,12,4281,LocationServices.SettingsApi Reset SETTINGS_CHANGE_UNAVAILABLE flag,<android><google-play-services>,1,MODIFY
Android,30047918,2,861,Android Testing Support Library not found with Espresso and different IMPORTVariants,<android><android-testing><android-espresso>,1,REFERENCE
Android,30106336,2,1236,How to capture a screenshot programmatically with Lollipop,<android><android-mediaprojection>,1,REFERENCE
Android,30195940,13,9302,Android Camera2 getPreviewFrame,<android><android-camera><android-5.0-lollipop>,1,MODIFY
Android,30582324,1,665,Google example universal music player IMPORT error,<java><android><android-studio><wear-os>,1,IMPORT
Android,30838231,1,565,OnDataPointListener does not get callback if GoogleApiClient is disconnected,<android><google-fit>,2,MODIFY
Android,30163964,3,1164,Device owner issue using adb method with LG devices only,<android><adb><android-5.0-lollipop><device-owner>,1,MODIFY
Android,30952459,2,3526,Android: How to change OpenGLES texture data / bitmap from gallery / camera,<java><android><opengl-es><effects>,1,MODIFY
Android,31064433,1,535,How to keep forked version of github sycned,<github><android-studio><version-control><fork>,1,IMPORT
Android,31120662,1,4428,Android Studio isn't recognizing the checkSelfPermission,<android><permissions><android-6.0-marshmallow>,2,RUNNING
Android,31323889,1,107,Android RecyclerView requires 2 clicks to set strings,<android><android-recyclerview><recycler-adapter>,1,MODIFY
Android,31371440,5,2657,Android Studio: New gradle IMPORT NDK sample app error,<android><android-ndk>,2,IMPORT
Android,31345049,2,1698,Xamarin Android Google Places Api AutoComplete broken,<xamarin><xamarin.android><google-places-api>,2,MODIFY
Android,31290783,7,548,Custom sync not working with Google Account (com.google) on some Samsung devices,<android><sync><samsung-mobile><android-syncadapter>,1,MODIFY
Android,31506508,1,299,UNEXPECTED TOP-LEVEL EXCEPTION when IMPORTing NDK Samples,<android><android-ndk>,1,IMPORT
Android,31579686,2,532,Android M fingerprint Scanner Support example getting Nullpointer exception,<android><nullpointerexception><keystore><secret-key>,1,RUNNING
Android,31751885,1,2239,NDK samples with Android Studio 1.3 preview: can't find headers,<android><android-ndk>,1,RUNNING
Android,31797821,1,718,Unable to focus on nearby objects,<android><android-camera>,2,MODIFY
Android,31786559,1,258,Breakpoints in native code can not be triggered in Android Studio 13,<android-studio><gradle><android-ndk>,1,RUNNING
Android,31884355,3,4220,Espresso won't find View when included with androidTestCompile,<android><android-gradle><android-espresso>,1,MODIFY
Android,31984622,3,7190,How to save a YUV_420_888 image?,<android><android-camera>,2,MODIFY
Android,31756883,2,687,Android universal music player add album cover in the MediaItemViewHolder,<java><android><android-imageview><android-bitmap>,1,MODIFY
Android,32108318,5,1934,Android Camera2 Basics API,<android><android-camera>,1,MODIFY
Android,32153945,1,614,I failed to use gradle command line to IMPORT the android example code,<android-studio><command-line><gradle>,2,IMPORT
Android,32142463,10,4336,How to stub select images intent using Espresso intents?,<java><android><android-intent><android-testing><android-espresso>,2,MODIFY
Android,32295158,4,2634,lintOptions for experimental Gradle IMPORT tool in Android Studio 1.3,<android><android-studio><android-gradle><IMPORT.gradle><gradle-experimental>,2,MODIFY
Android,32310523,3,4462,Issue when migrating to Gradle Experimental 2.5 : no such method AndroidConfig,<android><android-studio><gradle><android-ndk><gradle-experimental>,1,MODIFY
Android,32603382,3,1556,NoClassDefFoundError when running Gradle connectedCheck on AVD emulator,<android><android-emulator><android-testing><android-espresso><avd>,3,RUNNING
Android,31987928,1,262,Android layout xml rotation orientation,<java><android><xml><cordova><layout>,1,MODIFY
Android,33149700,5,2077,Activity Recognition Running permissions in android 6.0,<android><android-permissions><android-6.0-marshmallow><activity-recognition>,2,REFERENCE
Android,33220233,17,12352,Cannot resolve symbol FragmentCompat,<android>,2,IMPORT
Android,33039188,18,7040,checkSelfPermission returning PERMISSION_GRANTED for revoked permission with targetSdkVersion <= 22,<android><android-6.0-marshmallow>,2,RUNNING
Android,33379534,27,8839,"Call requires API level 23' error, but getForeground() exists on FrameLayout from API 1",<java><android><android-studio><android-framelayout><android-api-levels>,1,MODIFY
Android,33391042,1,940,How to cancel FragmentTransaction commit,<android><fragment><fragmenttransaction>,1,MODIFY
Android,33371331,5,6020,How to get detected barcode/QR automatically,<android><android-vision>,2,REFERENCE
Android,33617074,1,1196,Flavor dimensions and variant filters for experimental plugin?,<android><android-ndk><android-gradle><android-productflavors><gradle-experimental>,1,REFERENCE
Android,33654287,2,1241,Recording 4K with MediaRecorder,<android><android-camera><android-mediarecorder>,2,MODIFY
Android,33851794,12,1394,Why is registering IabBroadcastReceiver in Activity a bad idea?,<android>,3,REFERENCE
Android,33907279,2,1067,"Smart Lock for Passwords not working on certain phones, error message ""No eligible accounts on this device""",<android><google-play-services><google-smartlockpasswords>,1,RUNNING
Android,33763874,8,1677,Nearby connection API for Android - not working for some devices,<android><google-nearby>,2,RUNNING
Android,34017544,1,3741,Android Google Fit example is not working,<android><google-fit><google-fit-sdk>,1,RUNNING
Android,34169251,1,749,Why is a hardcoded UUID used in the Android Sample BluetoothChat application?,<android><bluetooth><uuid>,1,REFERENCE
Android,34170159,1,731,Using a callback vs using Handler in Android?,<java><android><callback><listener><handler>,2,REFERENCE
Android,34476043,14,1132,Why is `hasEnrolledFingerprints` giving error that it requires a permission only in my Fragment but not in the Activity in Google's Example?,<android><android-fragments><android-6.0-marshmallow><android-fingerprint-api>,1,MODIFY
Android,34545676,3,1065,Updating MediaBrowserService to MediaBrowserServiceCompat removes 'browse' function,<android><android-mediaplayer><android-support-library><appcompat><android-wear-notification>,1,MODIFY
Android,34627394,1,1750,SIPdroid Android Studio ndk integration error,<android><android-studio><gradle><android-ndk><sipdroid>,1,MODIFY
Android,34387574,1,2116,Android Studio Instant Run not working,<android-studio><instant-run>,2,IMPORT
Android,35105545,19,15782,How to mock a SharedPreferences using Mockito,<android><sharedpreferences><mockito>,1,REFERENCE
Android,35211950,1,2187,How to test Intent based on Espresso in Android?,<android><android-intent><android-espresso>,1,MODIFY
Android,32990275,4,3851,how to register Fingerprint for Authentication on Nexus emulator,<emulation><nexus-5>,2,REFERENCE
Android,35354363,10,1899,Set brightness/contrast in video capture using Android Camera2,<android><video><video-capture><android-camera2>,1,MODIFY
Android,35287835,2,6762,Detect and capture barcode automatically when it is read by camera,<android>,3,MODIFY
Android,35489632,11,6424,Limit Detection Area in Vision API,<android><google-vision><android-vision>,1,REFERENCE
Android,35048208,4,3256,High speed Capture request Android Marshmallow,<android><android-camera>,1,MODIFY
Android,35604954,1,424,"Capture photo and apply effects (scale, rotate, grey, draw with finger)",<android><android-camera2>,1,MODIFY
Android,34298780,5,2062,Hello-jni sample doesn't work in Android Studio 2.0 Preview,<android><android-studio><android-ndk><java-native-interface>,2,IMPORT
Android,35634085,6,3225,AttributeError: 'module' object has no attribute 'SignedJwtAssertionCredentials',<android><python><attributeerror><oauth2client><google-play-developer-api>,1,RUNNING
Android,35664198,1,1337,No runnable methods on Android JUnit4 Instrumentation Tests,<java><android><testing><junit4><android-instrumentation>,1,MODIFY
Android,35711493,2,2233,How to Import Sample ApiDemos into Android Studio 1.5.1,<android><android-studio><github>,3,REFERENCE
Android,35709241,7,6500,Android ImageReader get NV21 format?,<android><image><imaging><android-mediaprojection>,1,MODIFY
Android,35757052,2,3762,Gradle error when using Google's latest API,<java><android><android-studio><android-gradle><google-vision>,1,IMPORT
Android,35793657,3,755,Android Camera2 picture is black and video records only 1sec,<android><video><android-camera><android-image><android-camera2>,4,RUNNING
Android,35636078,1,664,Android Credentials API - No eligible accounts,<android><google-api-client>,2,RUNNING
Android,33472447,3,2584,Fingerprint: too many attempts issue,<android><fingerprint><android-6.0-marshmallow>,1,RUNNING
Android,35968315,8,6675,android camera2 handle zoom,<android><zoom><capture><android-camera2>,4,MODIFY
Android,36034766,8,2523,How to use extra *.so libraries on Android Studio and NDK,<android><android-studio><java-native-interface><shared-libraries><gradle-experimental>,1,REFERENCE
Android,34832098,1,1123,Nexus 5X records video rotated upside down using MediaRecorder and camera2,<android><video-capture><android-mediarecorder><android-camera2>,2,MODIFY
Android,36204550,1,3726,cannot resolve method newinstance(),<android><android-fragments><fragment><android-fragmentactivity><android-camera2>,2,IMPORT
Android,36180407,5,4592,Why the address of my BluetoothDevice changes every time I relaunch the app?,<android><bluetooth-lowenergy>,1,RUNNING
Android,36368371,2,1294,Examples for Java Client Library for Google Fit REST API (not Android API!),<java><google-fit>,3,REFERENCE
Android,36472561,5,721,Android NDK unable to debug native code with two gradle plugins,<android><debugging><android-ndk><java-native-interface><native>,1,REFERENCE
Android,36004651,10,802,How can Android project compile when imported class is missing in SDK?,<android><android-studio><android-sdk-tools><android-IMPORT><android-studio-import>,1,IMPORT
Android,36530342,1,807,"android studio ndk develop, editor can't find ndk headers",<c++><android-studio><gradle><android-ndk><header>,1,RUNNING
Android,35133519,4,355,MockContentResolver is not found in an Android Test project with separate module,<android><android-testing>,3,RUNNING
Android,35620400,5,4069,Changing Flash setting of Android Camera 2 at runtime,<java><android><mobile><android-camera2>,3,MODIFY
Android,37124544,2,208,Gradle JUnit android run all but @FlakyTest,<android><gradle><junit><android-espresso>,1,REFERENCE
Android,37144657,3,2561,Switch flash in Camera2 API,<android><android-camera><android-camera2><camera-flash>,1,MODIFY
Android,37300874,4,2265,Why isn't the new Play-Services FaceDetector available on some devices?,<android><google-play-services><face-detection>,2,REFERENCE
Android,37441252,5,636,Camera 2 : Unable to record video in full screen?,<android><camera-api>,2,MODIFY
Android,37816319,2,54,Android ReceiveReceive Text via Bluetooth,<android><logging><arduino><android-bluetooth>,1,MODIFY
Android,38403559,1,257,Google Play Dev Console automation of creating a new app,<android><fastlane>,1,REFERENCE
Android,38601271,6,656,Android Auto app never calls onGetRoot,<android><android-auto>,2,REFERENCE
Android,38274943,2,7468,Android NDK linker Error:error: undefined reference to std::basic_string,<c++11><android-ndk><android-gradle><IMPORT.gradle><ndk-IMPORT>,1,IMPORT
Android,39034348,2,563,"Xamarin.Android PackageInstaller Session.commit ""Files still open"" Exception on apk silent install",<c#><android><xamarin><xamarin.android><android-install-apk>,1,MODIFY
Android,38832797,1,1839,Using Prebuilt library in Android Studio,<android><gradle><android-ndk><java-native-interface><boringssl>,1,REFERENCE
Android,39327480,2,3873,How to get user's current location in Android,<android><location><google-play-services>,2,REFERENCE
Android,39281557,2,1355,Get Frame when detecting text using a pipeline in Android Mobile Vision,<android><android-vision>,1,MODIFY
Android,39464909,1,1065,Get File Uri from Document Id in Storage Access Framework,<android><android-5.0-lollipop><android-6.0-marshmallow><android-file><storage-access-framework>,1,MODIFY
Android,39954501,1,281,What is minimal dependency import for location.places?,<android><google-play-services>,1,IMPORT
Android,40419605,1,903,"How to get access to ""/"" (root) directory using Storage Access framework",<android><android-7.0-nougat><android-7.1-nougat>,1,MODIFY
Android,40832882,10,4121,Does Machine Vision API work offline?,<android-vision>,2,REFERENCE
Android,41096332,1,822,Issues traversing through directory hierarchy with Android Storage Access Framework / DocumentProvider using MTP,<android><android-external-storage><mtp><storage-access-framework><document-provider>,3,REFERENCE
Android,41251543,4,2424,MVP and RxJava - Handling Orientation Changes on Android,<android><rx-java><screen-orientation><rx-android>,2,MODIFY
Android,41363429,1,481,Android MVP architecture - communication between IMPORT and view,<android><design-patterns><mvp>,1,MODIFY
Android,40766673,3,7855,Android - Failed to find CMake,<android><c++><android-ndk>,3,IMPORT
Android,41393423,1,896,Android Studio 2.2.3 cannot find <vector>,<android><android-ndk><cmake><ndk-IMPORT>,2,IMPORT
Android,41500348,2,629,Why getPurchaseHistory method is not present in IInAppBillingService.aidl even if it is documented?,<android><google-play><google-play-services>,2,REFERENCE
Android,41646040,4,659,MVP + RxJava - Put the Schedulers in the Presenter or in the Interactor?,<android><architecture><rx-java><kotlin><mvp>,2,REFERENCE
Android,41652621,2,753,Trouble IMPORTing shared lib with CMake using Android NDK,<android><android-studio><android-ndk><cmake>,1,MODIFY
Android,41732005,1,818,Full screen preview camera2Basic Example Project,<android><android-layout><android-camera2>,1,MODIFY
Android,41705194,5,1352,How to instantiate GoogleIdTokenVerifier properly / what does .setAudience() do?,<java><android><google-signin><google-authentication>,1,REFERENCE
Android,41790052,2,780,Camera2 API Make Preview Fill Entire View,<java><android><android-layout><android-fragments><android-camera2>,2,MODIFY
Android,36055167,1,2741,Camera2 API picture taken wont show at gallery apps,<android><android-studio><android-camera2>,3,MODIFY
Android,41892544,5,3196,"Android, CMake and Static Linking",<android-ndk><cmake>,1,MODIFY
Android,41982214,1,587,Android Camera2 : can't take picture with front camera,<android><android-camera>,1,MODIFY
Android,42009948,1,1064,How do I show permissions rationale for multiple permissions request?,<android><android-alertdialog><android-permissions><android-dialog>,1,REFERENCE
Android,39407587,1,2258,Android native debug compiled with externalNativeIMPORT.ndkIMPORT,<android><c++><debugging><android-ndk>,2,RUNNING
Android,42068877,1,821,Is Android Fingerprint provide fingerprint name or Any unique identity of fingerprint?,<android><android-6.0-marshmallow><android-fingerprint-api>,2,MODIFY
Android,37462464,1,235,how to get Key_name for fingerprint scanner?,<android>,1,MODIFY
Android,42119670,1,259,Sound glitch on Android OpenSLES buffered queue,<android-ndk><opensl>,1,MODIFY
Android,42054221,27,1174,Memory allocation problems with android application,<java><android><android-camera2>,4,MODIFY
Android,42112519,8,3263,How to Disable multiple barcode detection android Vision API,<android><barcode-scanner><android-vision>,2,MODIFY
Android,42258489,1,755,SafetyNet: package name always return null,<android><google-play-services><safetynet>,1,MODIFY
Android,42366276,2,2979,Android: How to record video using android.hardware.camera2 and MediaRecorder,<android><camera><android-camera><android-camera2>,2,REFERENCE
Android,42358194,2,1028,How to debug Android Studio Project (using NDK and JNI) line by line to see the workflow?,<android-studio><debugging><android-ndk><java-native-interface>,2,REFERENCE
Android,42403890,3,1782,What is the use case of new Voided Purchases API,<android>,2,MODIFY
Android,42420540,4,546,Mobile Vision API BarcodeDetector only detects in centre of the screen,<android><barcode><android-vision><vision-api>,1,MODIFY
Android,42820003,12,9104,Can i register MVP Presenter inside Fragment,<android><android-fragments><android-activity><mvp><android-mvp>,1,REFERENCE
Android,42583759,17,7806,DataBinding not working after Upgrade Android Studio 2.3,<android><android-studio><data-binding><android-databinding><android-studio-2.3>,7,RUNNING
Android,39454127,1,1502,"Why is package ""com.android.bluetooth"" querying our MediaBrowserService on Samsung devices?",<android><wear-os><samsung-mobile><android-auto>,2,REFERENCE
Android,42901334,4,6003,Manual Focus using android camera2 API,<android><api><focus><android-camera2><lg>,2,MODIFY
Android,43052236,1,212,Show camera2 preview in wallpaperservice,<java><android><android-studio><camera><camera2>,1,MODIFY
Android,43134675,1,527,Dagger 2 LocalDataSource cannot be provided without @Provides annotated method,<java><android><dependency-injection><dagger-2><dagger>,1,MODIFY
Android,43098757,3,977,Android how to get location update in batch,<android><geolocation><location><google-play-services><fusedlocationproviderapi>,1,REFERENCE
Android,43362896,1,423,Bluetooth LE GATT issue,<android><bluetooth><android-things>,1,MODIFY
Android,43371389,1,439,Android In-app billing getPurchaseHistory() doesn't work,<android><google-play-services><in-app-billing>,1,RUNNING
Android,41627671,2,701,Camera2 api preview is not same with capture,<android><android-camera2>,1,MODIFY
Android,43258773,35,2613,Is Content Provider an implementation of IMPORT Pattern?,<android><design-patterns><android-mvp>,8,REFERENCE
Android,43632752,5,1548,Crop face from the CameraSource,<android><android-camera><android-vision>,2,MODIFY
Android,43765499,2,645,Google Vision API: Handle native crash,<android><google-play-services><google-vision><android-vision>,1,RUNNING
Android,43774620,5,2995,MVVM on Android with DataBinding or RxJava?,<android><mvvm><data-binding><rx-java><android-databinding>,1,REFERENCE
Android,38034005,3,445,Android NFC device owner provisioning: send custom properties. Is it possible?,<java><android><provisioning><nfs>,2,REFERENCE
Android,44208122,4,5103,android Camera2 API + TextureView overlay for drawing on camera preview,<android><overlay><preview><camera2>,1,MODIFY
Android,44447767,1,111,Redundancy in Android Model-View-Presenter between Model and View Adapter,<android>,2,REFERENCE
Android,44487347,1,36,Start an if statement according to the message RECEIVED-Bluetooth,<android><bluetooth><android-bluetooth>,1,REFERENCE
Android,44560981,3,320,Purpose of stubAllExternalIntents() in Espresso intents testing,<android><testing><android-intent><android-espresso><android-testing>,2,REFERENCE
Android,44753069,1,1518,Cannot import android.arch.persistence.room.testing.MigrationTestHelper,<android><database-migration><android-room><android-architecture-components>,2,IMPORT
Android,44749473,2,1126,Draw rectangle over camera2 preview android,<android><nullpointerexception><android-camera>,1,MODIFY
Android,44863661,2,979,Android Camera2 pictures appear rotated in gallery,<android><android-camera2>,2,MODIFY
Android,44910631,7,1426,TrivialDrive vs TrivialDrive V2?,<android><github><in-app-purchase><play-billing-library>,3,REFERENCE
Android,44948245,2,3809,FusedLocationProviderClient not sending location updates,<android><service><location><google-play-services>,1,MODIFY
Android,45051996,1,779,Android Fingerprint Authentication with Signature,<android><authentication><keystore><signature><fingerprint>,1,MODIFY
Android,45139577,1,642,How to set the package/applicationId for android instant app?,<android><android-instant-apps>,1,REFERENCE
Android,45201324,1,2129,Dagger and databinding,<android><mvvm><dagger-2><android-databinding><dagger.android>,3,MODIFY
Android,45208116,7,1088,Geocoder returns an address with zero length,<android><android-location>,2,REFERENCE
Android,45217815,5,1359,Returning LiveData from IMPORT,<android><android-lifecycle><android-architecture-components><android-livedata>,1,REFERENCE
Android,45358247,5,664,Android camera2 api galaxy s7,<java><android><video><android-camera2>,1,RUNNING
Android,45407964,14,2331,Take picture with drawable/paint on face using vision api,<android><google-vision><vision-api>,3,MODIFY
Android,45586828,1,1842,Cannot resolve symbol assertThat,<android><android-testing>,1,IMPORT
Android,45630453,1,215,Managed Configurations: defining an array of strings,<android><android-for-work>,2,MODIFY
Android,45531230,19,1797,Android Architecture Components network threads,<java><android><multithreading><architecture>,1,REFERENCE
Android,45783523,6,2067,MVVM Dagger2 A Binding With Matching Key Exists in Component,<android><mvvm><dagger-2><android-architecture-components><android-mvvm>,1,MODIFY
Android,37483049,6,4907,How to implement PdfRenderer Zoom and Scroll support?,<java><android><pdfrenderer>,3,MODIFY
Android,46111860,23,18544,Oreo - Foreground service does not show foreground notification,<android><android-notifications><android-8.0-oreo><foreground-service>,2,REFERENCE
Android,45982524,6,363,Camera2Basic app front camera takes pic upside down,<android><camera><android-camera2>,3,MODIFY
Android,41615189,4,1827,Call recording with OpenSL,<android><android-ndk><audio-recording><voice-recording>,2,MODIFY
Android,46278357,17,1782,"Understanding Android Architecture Components example GithubBrowserSample: ViewModelModule, ViewModel parameters",<android><dagger-2><android-architecture-components><dagger.android><android-viewmodel>,1,REFERENCE
Android,46367880,4,11434,How to pull a specific branch from Github,<git><github><branch>,1,IMPORT
Android,46435424,3,1813,Kotlin dagger 2 Android ViewModel injection error,<android><kotlin><viewmodel><dagger-2><kotlin-interop>,1,MODIFY
Android,45099484,6,761,How can I get hold of (or bypass) the Android DPC Support Library?,<android><mdm><android-for-work>,2,REFERENCE
Android,47002893,1,56,Empty Android folder when cloning Google samples,<android><android-studio>,1,IMPORT
Android,47078005,13,2800,"Why is Espresso's registerIdlingResources deprecated, and what replaces it?",<java><android><android-espresso>,2,REFERENCE
Android,47148619,1,157,How do you structure a local data source using RxJava and Realm?,<android><realm><mvp><rx-java2>,2,REFERENCE
Android,47323883,11,1537,Why Room entities don't work with immutable properties in Android,<android><sqlite><kotlin><immutability><android-room>,2,REFERENCE
Android,37747466,4,570,Writing data to BluetoothSocket on the UI thread,<android><android-bluetooth>,3,REFERENCE
Android,45203918,2,659,Is JNI_OnLoad normally used for Android NDK?,<android><android-ndk><java-native-interface>,1,REFERENCE
Android,47451783,1,293,Could not take photo with front camera 2,<android><android-camera><android-camera2><front-camera>,1,MODIFY
Android,47868684,2,903,"In clean MVP, who should handle combining interactors?",<android><mvp><use-case><clean-architecture>,2,REFERENCE
Android,47866673,1,1912,Android Architecture Components: How is LiveData in the IMPORT observed by a ViewModel,<android><mvvm><viewmodel><android-architecture-components><android-livedata>,1,REFERENCE
Android,47727211,20,9731,Using LiveData with Data Binding,<android><kotlin><android-databinding><android-architecture-components><android-mvvm>,3,REFERENCE
Android,48094952,5,2615,Where does android.hardware.camera2.full come from?,<android><android-camera><android-camera2>,3,REFERENCE
Android,48039177,2,599,Android app architecture with BLE,<android><architecture><bluetooth-lowenergy>,1,REFERENCE
Android,48127910,1,219,test rxjava callback function,<android><unit-testing><mockito><rx-java2>,2,REFERENCE
Android,48172376,1,48,Can we use PDFRenderer in a service?,<android><pdf>,1,MODIFY
Android,48172364,3,3458,How to query a complex nested objects in Room?,<android><android-room>,2,REFERENCE
Android,47051069,3,317,downloadable fonts - can't download some google fonts,<android><fonts><google-font-api><google-fonts>,1,MODIFY
Android,46984467,1,164,Deprecated Inventory object from google play billing library 1.0?,<android><android-billing><play-billing-library>,1,REFERENCE
Android,48406497,10,1935,Camera2 understanding the sensor and device orientations,<android><rotation><android-camera2>,1,MODIFY
Android,48645234,1,452,Provisioning Device Owner and CosuApp,<android><android-for-work><cosu>,1,MODIFY
Android,48781673,3,1174,Proper way of using Fragments and MVP pattern,<android><android-fragments><mvp><android-mvp>,2,REFERENCE
Android,48774255,2,353,How to extend the Google android architecture dagger sample?,<java><android><dagger-2><dagger-android>,1,MODIFY
Android,48914977,4,469,Android Architecture Components GithubBrowserSample unit test understanding,<android><unit-testing><kotlin><mockito><android-architecture-components>,2,REFERENCE
Android,49029004,1,158,Why [onDataPoint] of google fit not call?,<android><google-fit>,1,MODIFY
Android,49212540,1,222,Android NDK OpenGLES not rendering triangles,<c++><opengl-es><android-ndk>,1,MODIFY
Android,49213525,1,238,Android Dagger 2 keep fragment alive as long as activity,<android><dagger-2><dagger-android>,1,MODIFY
Android,49232559,4,1722,ConstrainLayout ConstraintSet - not working properly with Start/End constrains,<android><android-constraintlayout>,2,MODIFY
Android,49417910,1,41,Location Updates on Boot - turn on and off in activity,<android><location>,1,MODIFY
Android,49488903,32,7467,LocationRequest constructor is marked as internal,<java><android><location>,2,MODIFY
Android,49590960,3,2004,Insert (or delete) single List item from LiveData,<android><android-architecture-components><android-livedata>,1,REFERENCE
Android,49588393,1,93,Promoting 'beta' apk to 'production' programmatically,<android><google-play-developer-api>,1,REFERENCE
Android,49688616,3,870,How does designing custom android DPC app relate to Android management API?,<android><kiosk-mode><cosu><android-enterprise><android-management-api>,1,REFERENCE
Android,49762991,1,327,"Where should I put the image download logic on Android, according to the MVP pattern?",<android><mvp><android-mvp>,2,REFERENCE
Android,46689217,3,243,Dagger 2 bindings delegation with subcomponents,<android><mvvm><dependency-injection><dagger-2>,1,REFERENCE
Android,49833533,5,3301,How to correctly mock ViewModel on androidTest,<android><kotlin><mockito><android-espresso><android-architecture-components>,5,REFERENCE
Android,50053555,1,260,Android TabLayout Fragment with MVP,<android-fragments><mvp><android-tablelayout>,1,MODIFY
Android,50362528,3,594,"IllegalStateException: Expected configuration ':module:debugFeatureCompileClasspath' to contain exactly one file, however, it contains 2 files",<android><kotlin><android-instant-apps><android-wear-2.0>,1,REFERENCE
Android,50423546,1,168,"How to offer actions of my app to other apps, via Smart-Linkify (AKA ""smart text selection"")?",<android><android-8.0-oreo><smart-linkify><smart-text-selection>,1,REFERENCE
Android,50869969,3,172,"Android Architecture Blueprints ""todo‑mvp‑dagger"", where is @Provides for TasksIMPORT?",<java><android><kotlin><dagger-2><dagger.android>,1,REFERENCE
Android,50709880,1,286,"ERROR: In <declare-styleable> NavArgument, unable to find attribute type",<java><android><android-gradle>,1,REFERENCE
Android,51216376,1,489,Room Retrofit Dagger2 MVP: Error: cannot find symbol variable DaggerAppComponent,<android><dependency-injection><retrofit><dagger-2><android-room>,1,MODIFY
Android,29472129,3,1621,IntentService doesn't get called in combination with PendingIntent,<android><android-pendingintent><android-geofence><android-intentservice>,1,MODIFY
Android,51523053,2,71,How to know which finger is scanned for bio-metric?,<android><biometrics><android-fingerprint-api>,1,REFERENCE
Android,51757164,3,2313,How to create LiveData which emits a single event and notifies only last subscribed observer?,<android><android-architecture-components><android-jetpack><android-livedata>,1,MODIFY
Android,51781176,5,1740,Is SingleLiveEvent actually part of the Android Architecture Components Library?,<android><android-architecture-components><android-livedata><mutablelivedata>,2,REFERENCE
Android,51884303,1,123,Adapter referencing generated classes (android-sunflower),<android><kotlin><android-jetpack>,1,REFERENCE
Android,51892478,6,3680,Multiple LiveData Observers After Popping Fragment,<android><android-fragments><kotlin><android-navigation><android-livedata>,2,REFERENCE
Android,51988532,6,308,Getting a Singleton in Kotlin,<kotlin>,2,MODIFY
Android,51309576,1,234,Why is IdlingResource null in Espresso tests on Android API 22?,<java><android><junit><android-espresso>,2,MODIFY
Android,52140059,6,994,Android Jetpack Navigation proper back stack with BottomNavigationView,<android><android-architecture-components><bottomnavigationview><android-navigation><android-jetpack>,2,REFERENCE
Android,52173040,1,653,Android Architecture sample unit testing live data,<android><kotlin><android-testing><android-architecture-components><android-livedata>,1,REFERENCE
Android,52235986,3,663,Room Database migration,<android><database><sqlite><android-room>,2,REFERENCE
