framework,path,current_version,next_version,framework_release_date (YYYY-DD-MM),sample_update_date (YYYY-DD-MM) ,delay_in_days
Android,repositories/googlesamples/android-DirectorySelection/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-DeviceOwner/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-DelayedConfirmation/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-CustomNotifications/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-ClippingBasic/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-CardReader/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-CardEmulation/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BorderlessButtons/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BluetoothAdvertisements/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BeamLargeFiles/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BatchStepSensor/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BasicSyncAdapter/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BasicNotifications/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BasicNetworking/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BasicMultitouch/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BasicMediaRouter/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BasicMediaDecoder/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BasicManagedProfile/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BasicImmersiveMode/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BasicGestureDetect/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BasicContactables/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BasicAndroidKeyStore/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-AsymmetricFingerprintDialog/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-AppRestrictionSchema/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-AppRestrictions/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-AppRestrictionEnforcer/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-AdvancedImmersiveMode/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-ActionBarCompat-Styled/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-ActionBarCompat-ListPopupMenu/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-ActionBarCompat-Basic/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/androidtv-sample-inputs/library/build.gradle,23,24,2016/15/06,2016/08/07,23
Android,repositories/googlesamples/androidtv-sample-inputs/library/build.gradle,23,24,2016/15/06,2016/08/07,23
Android,repositories/googlesamples/android-testing-templates/AndroidTestingBlueprint/module-flavor1-androidTest-only/build.gradle,22,23,2015/17/08,2015/15/09,29
Android,repositories/googlesamples/android-testing-templates/AndroidTestingBlueprint/module-android-library/build.gradle,22,23,2015/17/08,2015/15/09,29
Android,repositories/googlesamples/android-testing-templates/AndroidTestingBlueprint/app/build.gradle,22,23,2015/17/08,2015/15/09,29
Android,repositories/googlesamples/android-MediaEffects/Application/build.gradle,19,21,2014/17/10,2014/18/11,32
Android,repositories/googlesamples/android-BluetoothChat/Application/build.gradle,19,21,2014/17/10,2014/18/11,32
Android,repositories/googlesamples/androidtv-sample-inputs/app/build.gradle,23,24,2016/15/06,2016/19/07,34
Android,repositories/googlesamples/androidtv-Leanback/app/build.gradle,24,26,2017/08/06,2017/19/07,41
Android,repositories/googlesamples/android-credentials/credentials-quickstart/app/build.gradle,25,27,2017/05/12,2018/19/01,45
Android,repositories/googlesamples/android-testing/integration/ServiceTestRuleSample/app/build.gradle,23,24,2016/15/06,2016/01/08,47
Android,repositories/googlesamples/android-testing/integration/ServiceTestRuleSample/app/build.gradle,24,26,2017/08/06,2017/25/07,47
Android,repositories/googlesamples/android-testing/ui/uiautomator/BasicSample/app/build.gradle,23,24,2016/15/06,2016/01/08,47
Android,repositories/googlesamples/android-testing/ui/uiautomator/BasicSample/app/build.gradle,24,26,2017/08/06,2017/25/07,47
Android,repositories/googlesamples/android-testing/ui/espresso/DataAdapterSample/app/build.gradle,23,24,2016/15/06,2016/01/08,47
Android,repositories/googlesamples/android-testing/ui/espresso/DataAdapterSample/app/build.gradle,24,26,2017/08/06,2017/25/07,47
Android,repositories/googlesamples/android-testing/ui/espresso/WebBasicSample/app/build.gradle,23,24,2016/15/06,2016/01/08,47
Android,repositories/googlesamples/android-testing/ui/espresso/WebBasicSample/app/build.gradle,24,26,2017/08/06,2017/25/07,47
Android,repositories/googlesamples/android-SynchronizedNotifications/Application/build.gradle,20,21,2014/17/10,2014/03/12,47
Android,repositories/googlesamples/android-SynchronizedNotifications/Shared/build.gradle,20,21,2014/17/10,2014/03/12,47
Android,repositories/googlesamples/android-RecipeAssistant/Application/build.gradle,20,21,2014/17/10,2014/03/12,47
Android,repositories/googlesamples/android-Quiz/Application/build.gradle,20,21,2014/17/10,2014/03/12,47
Android,repositories/googlesamples/android-Geofencing/Application/build.gradle,20,21,2014/17/10,2014/03/12,47
Android,repositories/googlesamples/android-FindMyPhone/Application/build.gradle,20,21,2014/17/10,2014/03/12,47
Android,repositories/googlesamples/android-ElizaChat/Application/build.gradle,20,21,2014/17/10,2014/03/12,47
Android,repositories/googlesamples/android-DelayedConfirmation/Application/build.gradle,20,21,2014/17/10,2014/03/12,47
Android,repositories/googlesamples/android-AutofillFramework/afservice/build.gradle,26,27,2017/05/12,2018/22/01,48
Android,repositories/googlesamples/android-AppUsageStatistics/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BluetoothLeGatt/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-ActionBarCompat-ShareActionProvider/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BasicAccessibility/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-MediaEffects/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-MessagingService/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/androidtv-sample-inputs/app/build.gradle,23,24,2016/15/06,2016/04/08,50
Android,repositories/googlesamples/android-BluetoothChat/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-MediaRecorder/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-DisplayingBitmaps/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-ActivityInstrumentation/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-CustomChoiceList/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-TextSwitcher/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-TextLinkify/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-SynchronizedNotifications/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-SynchronizedNotifications/Shared/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-SwipeRefreshMultipleViews/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-SwipeRefreshListFragment/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-SwipeRefreshLayoutBasic/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-StorageProvider/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-StorageClient/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-SlidingTabsColors/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-SlidingTabsBasic/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-ScreenCapture/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-RepeatingAlarm/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-RecipeAssistant/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-Quiz/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-PermissionRequest/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-NfcProvisioning/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-NetworkConnect/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-MediaRouter/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-MediaBrowserService/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-ImmersiveMode/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-HorizontalPaging/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-HdrViewfinder/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-Geofencing/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-FindMyPhone/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-ElizaChat/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-DoneBar/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-DocumentCentricRelinquishIdentity/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-DocumentCentricApps/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-DirectorySelection/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-DeviceOwner/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-DelayedConfirmation/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-CustomNotifications/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-CardReader/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-CardEmulation/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BorderlessButtons/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BeamLargeFiles/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BatchStepSensor/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BasicSyncAdapter/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BasicNotifications/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BasicNetworking/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BasicMultitouch/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BasicMediaRouter/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BasicMediaDecoder/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BasicImmersiveMode/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BasicGestureDetect/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BasicContactables/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-BasicAndroidKeyStore/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-AppRestrictions/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-AdvancedImmersiveMode/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-ActionBarCompat-Styled/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-ActionBarCompat-ListPopupMenu/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/android-ActionBarCompat-Basic/Application/build.gradle,21,22,2015/09/03,2015/28/04,50
Android,repositories/googlesamples/androidtv-Leanback/app/build.gradle,22,23,2015/17/08,2015/07/10,51
Android,repositories/googlesamples/android-AppRestrictionSchema/Application/build.gradle,21,23,2015/17/08,2015/08/10,52
Android,repositories/googlesamples/android-AppRestrictionEnforcer/Application/build.gradle,21,23,2015/17/08,2015/08/10,52
Android,repositories/googlesamples/android-testing/integration/ServiceTestRuleSample/app/build.gradle,26,28,2018/25/07,2018/18/09,55
Android,repositories/googlesamples/android-Camera2Basic/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-AppUsageStatistics/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BluetoothLeGatt/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-Camera2Raw/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-ActionBarCompat-ShareActionProvider/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-Camera2Video/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BasicAccessibility/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-MediaEffects/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-MessagingService/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BluetoothChat/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-MediaRecorder/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-DisplayingBitmaps/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-ActivityInstrumentation/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-CustomChoiceList/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-TextSwitcher/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-TextLinkify/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-SynchronizedNotifications/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-SynchronizedNotifications/Shared/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-SwipeRefreshMultipleViews/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-SwipeRefreshListFragment/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-SwipeRefreshLayoutBasic/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-StorageProvider/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-StorageClient/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-SlidingTabsColors/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-SlidingTabsBasic/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-ScreenCapture/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-RepeatingAlarm/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-RecipeAssistant/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-Quiz/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-PermissionRequest/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-PdfRendererBasic/Application/build.gradle,21,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-NfcProvisioning/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-NetworkConnect/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-NavigationDrawer/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-MidiSynth/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-MidiScope/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-MediaRouter/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-MediaBrowserService/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-JobScheduler/Application/build.gradle,21,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-ImmersiveMode/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-HorizontalPaging/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-HdrViewfinder/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-Geofencing/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-FloatingActionButtonBasic/Application/build.gradle,21,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-FindMyPhone/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-ElizaChat/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-ElevationDrag/Application/build.gradle,21,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-ElevationBasic/Application/build.gradle,21,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-DoneBar/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-DocumentCentricRelinquishIdentity/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-DocumentCentricApps/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-DirectShare/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-DirectorySelection/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-DeviceOwner/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-DelayedConfirmation/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-CustomNotifications/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-ClippingBasic/Application/build.gradle,21,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-CardReader/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-CardEmulation/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BorderlessButtons/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BluetoothAdvertisements/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BeamLargeFiles/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BatchStepSensor/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BasicSyncAdapter/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BasicNotifications/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BasicNetworking/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BasicMultitouch/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BasicMediaRouter/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BasicMediaDecoder/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BasicManagedProfile/Application/build.gradle,21,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BasicImmersiveMode/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BasicGestureDetect/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-BasicContactables/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
