AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,level,numberJavaFiles,packages,commitSha,commitDate,Buse Readability,Scalabrino Readability
2.2,1.9,2.2,1.0,13.2,0.4,11.7,0.7,1.6,9.6,7.2,0.1,,0.1,1.1,,,,3.4,2.1,3.5,17.3,0.0,1.0,0.5,2.0,,78.6,9.0,60.6,14.8,43.4,9.0,,,,27.0,35.9,11.8,27.3,,,,,,3.3,2.9,3.3,1.2,,2.1,1.1,,20.3,18.3,0.199,8.1,7.2,8.3,3.8,class,,,3b8b0594bc247c4ceb41f606dd82e9363de95c3f,2015-03-05 11:30:15+00:00,9.666835831012575e-05,0.5962862521276366
,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,7.0,7.0,3b8b0594bc247c4ceb41f606dd82e9363de95c3f,2015-03-05 11:30:15+00:00,9.666835831012575e-05,0.5962862521276366
,,,,,,,,,,,,,,,,,,,,,,,,,,6.54054054054054,14.81081081081081,0.5675675675675675,13.108108108108109,2.108108108108108,10.135135135135137,1.135135135135135,5.513513513513513,3.918918918918919,0.2702702702702703,6.594594594594595,8.81081081081081,2.108108108108108,7.486486486486487,2.27027027027027,2.027027027027027,2.324324324324324,1.0810810810810811,1.135135135135135,,,,,0.1081081081081081,,0.5405405405405406,0.1081081081081081,,,0.1362162162162162,2.27027027027027,2.027027027027027,2.324324324324324,1.0810810810810811,method,,,8a2f3929323dcf6adc74c86e9444a1f77e6b9e8d,2015-03-05 11:52:47+00:00,9.666835831012575e-05,0.598810431489752
2.2,1.9,2.2,1.0,13.4,0.4,11.8,0.8,1.6,9.6,7.2,0.1,,0.1,1.2,,,,3.4,2.2,3.5,17.3,0.0,1.0,0.5,2.0,,80.1,9.2,61.6,15.0,44.3,9.3,,,,27.8,36.8,12.0,28.0,,,,,,3.4,3.0,3.4,1.2,,2.1,1.1,,20.4,18.5,0.2,8.2,7.3,8.4,3.8,class,,,8a2f3929323dcf6adc74c86e9444a1f77e6b9e8d,2015-03-05 11:52:47+00:00,9.666835831012575e-05,0.598810431489752
,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,7.0,7.0,8a2f3929323dcf6adc74c86e9444a1f77e6b9e8d,2015-03-05 11:52:47+00:00,9.666835831012575e-05,0.598810431489752
,,,,,,,,,,,,,,,,,,,,,,,,,,6.681818181818182,15.659090909090908,0.5,13.818181818181818,2.4318181818181817,10.772727272727272,1.3636363636363635,6.136363636363637,3.704545454545455,0.25,6.818181818181818,9.136363636363637,2.386363636363636,7.795454545454546,2.2954545454545454,2.090909090909091,2.409090909090909,1.1363636363636365,1.181818181818182,,,,,0.2045454545454545,,0.5227272727272727,0.2045454545454545,,,0.1311363636363636,2.2954545454545454,2.090909090909091,2.409090909090909,1.1363636363636365,method,,,baa0795018a9f84ffe3956844ad87155af259abc,2015-03-06 10:17:34+00:00,8.458481352136005e-05,0.5663659364489024
2.0,1.7692307692307692,2.0,1.0,12.692307692307692,0.2307692307692307,11.307692307692308,0.6923076923076923,1.4615384615384617,9.692307692307692,7.0,0.0769230769230769,,0.0769230769230769,1.0769230769230769,,,,3.230769230769231,1.9230769230769231,3.3076923076923075,16.923076923076923,0.0,1.0,0.3846153846153846,1.9230769230769231,,75.3076923076923,8.0,58.23076923076923,14.538461538461538,42.30769230769231,9.153846153846152,,,,26.23076923076923,34.84615384615385,11.846153846153848,26.76923076923077,,,,,,3.1538461538461537,2.8461538461538463,3.1538461538461537,1.3846153846153846,,2.076923076923077,1.0,,16.923076923076923,15.538461538461538,0.1707692307692307,7.6923076923076925,7.0,8.076923076923077,3.769230769230769,class,,,baa0795018a9f84ffe3956844ad87155af259abc,2015-03-06 10:17:34+00:00,8.458481352136005e-05,0.5663659364489024
,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,8.0,7.0,baa0795018a9f84ffe3956844ad87155af259abc,2015-03-06 10:17:34+00:00,8.458481352136005e-05,0.5663659364489024
,,,,,,,,,,,,,,,,,,,,,,,,,,6.6440677966101696,16.06779661016949,0.3898305084745763,14.35593220338983,2.3559322033898304,11.186440677966102,1.3389830508474576,6.288135593220339,4.423728813559322,0.2542372881355932,7.0,9.542372881355933,2.52542372881356,8.11864406779661,2.3389830508474576,2.1864406779661016,2.457627118644068,1.1355932203389831,1.0847457627118644,,,,,0.2203389830508474,,0.576271186440678,0.2203389830508474,,,0.1230508474576271,2.3389830508474576,2.1864406779661016,2.457627118644068,1.1355932203389831,method,,,d5141f7403a74db3a9ffdcbd33008dcd0f78a885,2015-03-06 15:53:16+00:00,6.766785081708804e-05,0.5802499055094791
1.85,1.7,1.85,1.0,11.5,0.15,10.45,0.6,1.3,8.7,6.05,0.1,,0.05,0.8,,,,3.15,1.35,3.2,17.0,0.0,0.8,0.35,2.05,,65.95,6.3,52.05,12.1,37.7,7.65,,,,23.2,31.6,10.5,24.5,,,,,,3.0,2.8,3.0,1.35,,2.1,1.0,,11.25,10.4,0.129,7.15,6.7,7.5,3.6,class,,,d5141f7403a74db3a9ffdcbd33008dcd0f78a885,2015-03-06 15:53:16+00:00,6.766785081708804e-05,0.5802499055094791
,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,10.0,8.0,d5141f7403a74db3a9ffdcbd33008dcd0f78a885,2015-03-06 15:53:16+00:00,6.766785081708804e-05,0.5802499055094791
,,,,,,,,,,,,,,,,,,,,,,,,,,6.458333333333333,15.833333333333334,0.3611111111111111,14.180555555555555,2.513888888888889,11.09722222222222,1.3055555555555556,6.513888888888889,3.9722222222222223,0.2222222222222222,6.819444444444445,9.305555555555555,2.6944444444444446,7.875,2.263888888888889,2.138888888888889,2.388888888888889,1.1527777777777777,0.9722222222222222,,,,,0.2361111111111111,,0.5416666666666666,0.2361111111111111,,,0.1176388888888888,2.263888888888889,2.138888888888889,2.388888888888889,1.1527777777777777,method,,,1fe1957ee03b785ea12ddfe041e7800486b94072,2015-03-09 11:52:29+00:00,5.63898756809067e-05,0.5576670304597624
1.7407407407407407,1.6296296296296295,1.7407407407407407,1.0,10.851851851851851,0.1111111111111111,9.962962962962964,0.5185185185185185,1.2592592592592593,8.25925925925926,5.7407407407407405,0.074074074074074,,0.037037037037037,0.6666666666666666,,,,2.851851851851852,1.2592592592592593,2.888888888888889,16.48148148148148,0.0,0.7037037037037037,0.2592592592592592,1.9259259259259256,,57.96296296296296,4.888888888888889,46.48148148148148,11.22222222222222,33.851851851851855,6.62962962962963,,,,20.666666666666668,28.11111111111111,9.962962962962964,21.703703703703702,,,,,,2.703703703703704,2.555555555555556,2.740740740740741,1.3703703703703705,,2.074074074074074,0.8518518518518519,,11.962962962962964,11.333333333333334,0.1066666666666666,6.296296296296297,5.962962962962963,6.62962962962963,3.2962962962962963,class,,,1fe1957ee03b785ea12ddfe041e7800486b94072,2015-03-09 11:52:29+00:00,5.63898756809067e-05,0.5576670304597624
,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,12.0,10.0,1fe1957ee03b785ea12ddfe041e7800486b94072,2015-03-09 11:52:29+00:00,5.63898756809067e-05,0.5576670304597624
,,,,,,,,,,,,,,,,,,,,,,,,,,6.552631578947368,15.789473684210526,0.3421052631578947,14.18421052631579,2.5526315789473686,11.105263157894736,1.2763157894736843,6.4868421052631575,3.8947368421052633,0.2105263157894736,6.855263157894737,9.31578947368421,2.6973684210526314,7.881578947368421,2.276315789473684,2.131578947368421,2.394736842105264,1.1710526315789471,0.986842105263158,,,,,0.25,,0.5526315789473685,0.25,,,0.1193421052631579,2.276315789473684,2.131578947368421,2.394736842105264,1.1710526315789471,method,,,0426890e623d831409af91eb1413e2221ec78997,2015-03-09 14:41:46+00:00,5.63898756809067e-05,0.5478466950569455
1.7407407407407407,1.6296296296296295,1.7407407407407407,1.0,10.77777777777778,0.1111111111111111,9.925925925925926,0.5555555555555556,1.2962962962962965,8.592592592592593,6.0,0.074074074074074,,0.037037037037037,0.7407407407407407,,,,3.0,1.3703703703703705,3.037037037037037,16.62962962962963,0.0,0.8148148148148148,0.2592592592592592,1.962962962962963,,60.629629629629626,4.962962962962963,48.888888888888886,12.0,35.592592592592595,6.814814814814815,,,,21.96296296296296,29.703703703703702,10.555555555555555,22.88888888888889,,,,,,2.703703703703704,2.555555555555556,2.740740740740741,1.3703703703703705,,2.074074074074074,0.8518518518518519,,12.25925925925926,11.074074074074074,0.1059259259259259,6.666666666666667,6.25925925925926,7.0,3.5185185185185186,class,,,0426890e623d831409af91eb1413e2221ec78997,2015-03-09 14:41:46+00:00,5.63898756809067e-05,0.5478466950569455
,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,12.0,10.0,0426890e623d831409af91eb1413e2221ec78997,2015-03-09 14:41:46+00:00,5.63898756809067e-05,0.5478466950569455
,,,,,,,,,,,,,,,,,,,,,,,,,,6.565217391304348,16.065217391304348,0.2826086956521739,14.434782608695652,2.630434782608696,11.228260869565217,1.3695652173913044,6.586956521739131,3.869565217391304,0.217391304347826,6.891304347826087,9.5,2.7717391304347827,8.0,2.4347826086956523,2.315217391304348,2.652173913043478,1.184782608695652,1.1195652173913044,,,,,0.2934782608695652,,0.6413043478260869,0.2934782608695652,,,0.1367391304347826,2.4347826086956523,2.315217391304348,2.652173913043478,1.184782608695652,method,,,59d5c9d93f90aa7424a5fb985be4977e93d992e5,2015-03-09 15:09:32+00:00,4.206617692640672e-05,0.5539527271022742
1.65625,1.5625,1.6875,1.0,9.875,0.0625,9.1875,0.46875,1.25,8.6875,5.65625,0.0625,,0.03125,0.84375,,,,3.03125,1.34375,3.0625,16.5625,0.0,0.9375,0.3125,1.8125,,62.34375,4.46875,51.15625,12.5625,37.25,6.78125,,,,22.9375,31.46875,11.21875,24.15625,,,,,,2.65625,2.53125,2.6875,1.4375,,2.0625,0.875,,10.59375,9.625,0.086875,7.21875,6.875,7.84375,3.59375,class,,,59d5c9d93f90aa7424a5fb985be4977e93d992e5,2015-03-09 15:09:32+00:00,4.206617692640672e-05,0.5539527271022742
,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,12.0,10.0,59d5c9d93f90aa7424a5fb985be4977e93d992e5,2015-03-09 15:09:32+00:00,4.206617692640672e-05,0.5539527271022742
,,,,,,,,,,,,,,,,,,,,,,,,,,6.887096774193548,16.653225806451612,0.25,15.21774193548387,2.774193548387097,11.887096774193548,1.2096774193548387,6.798387096774194,3.95967741935484,0.2419354838709677,7.395161290322581,10.088709677419354,2.903225806451613,8.57258064516129,2.6370967741935485,2.419354838709677,2.911290322580645,1.1693548387096775,1.282258064516129,,,,,0.2580645161290322,,0.782258064516129,0.25,,,0.1254032258064516,2.6370967741935485,2.419354838709677,2.911290322580645,1.1693548387096775,method,,,7601761960637cbd5075df94895ddb7fe2fa088a,2015-03-09 15:24:42+00:00,3.154963269480504e-05,0.5184303682344131
2.042553191489361,1.893617021276596,2.297872340425532,0.9787234042553192,12.191489361702128,0.0425531914893617,11.53191489361702,0.4680851063829787,1.2127659574468086,9.340425531914894,6.382978723404255,0.0425531914893617,,0.0212765957446808,0.7446808510638298,,,,2.8085106382978724,1.5106382978723405,2.8297872340425534,16.170212765957448,0.0,0.8297872340425532,0.2127659574468085,1.7872340425531914,,64.48936170212765,4.638297872340425,54.08510638297872,13.340425531914894,39.85106382978724,5.829787234042553,,,,24.97872340425532,33.85106382978724,12.0,26.361702127659573,,,,,,3.2127659574468086,2.9148936170212765,3.48936170212766,1.3617021276595744,,2.0,1.148936170212766,,14.02127659574468,11.76595744680851,0.0776595744680851,7.191489361702128,6.617021276595745,7.914893617021277,3.276595744680851,class,,,7601761960637cbd5075df94895ddb7fe2fa088a,2015-03-09 15:24:42+00:00,3.154963269480504e-05,0.5184303682344131
,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,16.0,11.0,7601761960637cbd5075df94895ddb7fe2fa088a,2015-03-09 15:24:42+00:00,3.154963269480504e-05,0.5184303682344131
,,,,,,,,,,,,,,,,,,,,,,,,,,6.887096774193548,16.653225806451612,0.25,15.21774193548387,2.774193548387097,11.887096774193548,1.2096774193548387,6.798387096774194,3.95967741935484,0.2419354838709677,7.395161290322581,10.088709677419354,2.903225806451613,8.57258064516129,2.6370967741935485,2.419354838709677,2.911290322580645,1.1693548387096775,1.282258064516129,,,,,0.2580645161290322,,0.782258064516129,0.25,,,0.1254032258064516,2.6370967741935485,2.419354838709677,2.911290322580645,1.1693548387096775,method,,,cdb54f23b32468201049ba9874c325dfc1027146,2015-03-09 19:18:05+00:00,3.154963269480504e-05,0.5184303682344131
2.042553191489361,1.893617021276596,2.297872340425532,0.9787234042553192,12.191489361702128,0.0425531914893617,11.53191489361702,0.4680851063829787,1.2127659574468086,9.340425531914894,6.382978723404255,0.0425531914893617,,0.0212765957446808,0.7446808510638298,,,,2.8085106382978724,1.5106382978723405,2.8297872340425534,16.170212765957448,0.0,0.8297872340425532,0.2127659574468085,1.7872340425531914,,64.48936170212765,4.638297872340425,54.08510638297872,13.340425531914894,39.85106382978724,5.829787234042553,,,,24.97872340425532,33.85106382978724,12.0,26.361702127659573,,,,,,3.2127659574468086,2.9148936170212765,3.48936170212766,1.3617021276595744,,2.0,1.148936170212766,,14.02127659574468,11.76595744680851,0.0776595744680851,7.191489361702128,6.617021276595745,7.914893617021277,3.276595744680851,class,,,cdb54f23b32468201049ba9874c325dfc1027146,2015-03-09 19:18:05+00:00,3.154963269480504e-05,0.5184303682344131
,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,16.0,11.0,cdb54f23b32468201049ba9874c325dfc1027146,2015-03-09 19:18:05+00:00,3.154963269480504e-05,0.5184303682344131
,,,,,,,,,,,,,,,,,,,,,,,,,,6.767857142857143,16.553571428571427,0.3154761904761904,14.94047619047619,2.8095238095238093,11.660714285714286,1.3214285714285714,6.386904761904762,3.5416666666666665,0.1964285714285714,7.339285714285714,9.910714285714286,2.946428571428572,8.380952380952381,2.6011904761904763,2.2797619047619047,2.9226190476190474,1.119047619047619,2.0357142857142856,,,,,0.2142857142857142,,0.7440476190476191,0.2083333333333333,,,0.2185714285714284,2.6011904761904763,2.2797619047619047,2.9226190476190474,1.119047619047619,method,,,95f9c6b8e60d80c2ef780a7cad35bac71667997c,2015-03-11 13:48:05+00:00,2.656811174299372e-05,0.5315977325439698
1.96875,1.828125,2.1875,1.015625,11.359375,0.046875,10.765625,0.40625,1.15625,8.75,6.0,0.078125,,0.046875,0.71875,,,,2.796875,1.40625,2.84375,16.421875,0.0,0.734375,0.390625,1.71875,,63.53125,4.546875,52.921875,13.53125,38.875,6.125,,,,24.5,32.9375,12.015625,25.515625,,,,,,3.046875,2.71875,3.421875,1.328125,,2.046875,1.0,,14.5,12.875,0.0765625,7.0625,6.21875,7.90625,3.15625,class,,,95f9c6b8e60d80c2ef780a7cad35bac71667997c,2015-03-11 13:48:05+00:00,2.656811174299372e-05,0.5315977325439698
,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,19.0,13.0,95f9c6b8e60d80c2ef780a7cad35bac71667997c,2015-03-11 13:48:05+00:00,2.656811174299372e-05,0.5315977325439698
,,,,,,,,,,,,,,,,,,,,,,,,,,6.767857142857143,16.553571428571427,0.3154761904761904,14.94047619047619,2.8095238095238093,11.660714285714286,1.3214285714285714,6.386904761904762,3.5416666666666665,0.1964285714285714,7.339285714285714,9.910714285714286,2.946428571428572,8.380952380952381,2.6011904761904763,2.2797619047619047,2.9226190476190474,1.119047619047619,2.0357142857142856,,,,,0.2142857142857142,,0.7440476190476191,0.2083333333333333,,,0.2185714285714284,2.6011904761904763,2.2797619047619047,2.9226190476190474,1.119047619047619,method,,,8d275bf7f08085be57111ecc2b5b861531ee772d,2015-03-11 14:29:21+00:00,2.656811174299372e-05,0.5315977325439698
1.96875,1.828125,2.1875,1.015625,11.359375,0.046875,10.765625,0.40625,1.15625,8.75,6.0,0.078125,,0.046875,0.71875,,,,2.796875,1.40625,2.84375,16.421875,0.0,0.734375,0.390625,1.71875,,63.53125,4.546875,52.921875,13.53125,38.875,6.125,,,,24.5,32.9375,12.015625,25.515625,,,,,,3.046875,2.71875,3.421875,1.328125,,2.046875,1.0,,14.5,12.875,0.0765625,7.0625,6.21875,7.90625,3.15625,class,,,8d275bf7f08085be57111ecc2b5b861531ee772d,2015-03-11 14:29:21+00:00,2.656811174299372e-05,0.5315977325439698
,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,19.0,13.0,8d275bf7f08085be57111ecc2b5b861531ee772d,2015-03-11 14:29:21+00:00,2.656811174299372e-05,0.5315977325439698
,,,,,,,,,,,,,,,,,,,,,,,,,,6.730337078651686,16.53370786516854,0.3370786516853932,14.910112359550562,2.808988764044944,11.629213483146067,1.3258426966292134,6.365168539325842,3.455056179775281,0.1910112359550561,7.174157303370786,9.741573033707866,2.9775280898876404,8.207865168539326,2.567415730337079,2.252808988764045,2.8820224719101124,1.1123595505617978,2.067415730337079,,,,,0.2022471910112359,,0.7247191011235955,0.196629213483146,,,0.2088764044943819,2.567415730337079,2.252808988764045,2.8820224719101124,1.1123595505617978,method,,,1f299e90d60c7f713f2ec0488392ad564863b546,2015-03-12 11:40:56+00:00,2.523970615584403e-05,0.5388525907424696
1.9,1.7714285714285714,2.1,1.0,10.957142857142856,0.0428571428571428,10.414285714285716,0.3714285714285714,1.1428571428571428,8.514285714285714,5.857142857142857,0.0857142857142857,,0.0428571428571428,0.6857142857142857,,,,2.7142857142857144,1.3285714285714283,2.757142857142857,16.385714285714286,0.0,0.7,0.3857142857142857,1.6714285714285717,,61.114285714285714,4.385714285714286,50.85714285714285,13.0,37.27142857142857,5.971428571428572,,,,23.142857142857142,31.27142857142857,11.642857142857142,24.1,,,,,,2.9285714285714284,2.6,3.271428571428572,1.2857142857142858,,2.0428571428571427,0.9571428571428572,,13.271428571428572,11.814285714285717,0.0828571428571428,6.757142857142857,5.957142857142857,7.557142857142857,3.0428571428571427,class,,,1f299e90d60c7f713f2ec0488392ad564863b546,2015-03-12 11:40:56+00:00,2.523970615584403e-05,0.5388525907424696
,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,20.0,14.0,1f299e90d60c7f713f2ec0488392ad564863b546,2015-03-12 11:40:56+00:00,2.523970615584403e-05,0.5388525907424696
,,,,,,,,,,,,,,,,,,,,,,,,,,6.497237569060774,16.03867403314917,0.2486187845303867,14.458563535911605,2.707182320441989,11.220994475138122,1.3756906077348066,6.138121546961326,3.3812154696132595,0.1878453038674033,6.762430939226519,9.232044198895029,2.856353591160221,7.707182320441989,2.541436464088398,2.165745856353591,2.8729281767955803,1.0552486187845305,2.712707182320442,,,,,0.1270718232044199,,0.7182320441988951,0.1215469613259668,,,0.2107734806629833,2.541436464088398,2.165745856353591,2.8729281767955803,1.0552486187845305,method,,,f3dda353ac23dfd3d9a62127367daec8cae7076e,2015-03-13 12:29:22+00:00,2.995103533889744e-05,0.3663829506956845
1.8732394366197185,1.7464788732394363,2.0985915492957745,1.0,10.788732394366198,0.0422535211267605,10.211267605633802,0.380281690140845,1.1408450704225352,8.28169014084507,5.647887323943662,0.0845070422535211,,0.056338028169014,0.7323943661971831,,,,2.718309859154929,1.2253521126760565,2.7746478873239435,16.3943661971831,0.0,0.7323943661971831,0.3661971830985915,1.676056338028169,,60.0,4.211267605633803,49.70422535211268,12.661971830985916,36.29577464788732,6.197183098591549,,,,21.87323943661972,29.774647887323944,11.253521126760564,22.66197183098592,,,,,,2.915492957746479,2.492957746478873,3.2816901408450705,1.1690140845070425,,2.028169014084507,0.943661971830986,,13.549295774647888,11.774647887323944,0.0871830985915493,6.71830985915493,5.76056338028169,7.563380281690141,2.915492957746479,class,,,f3dda353ac23dfd3d9a62127367daec8cae7076e,2015-03-13 12:29:22+00:00,2.995103533889744e-05,0.3663829506956845
