framework,path,question_id,question_tags,question_view_count,question_answer_count,question_score,question_creation_date,question_link,question_owner_id,question_owner_reputation,question_owner_creation_date,question_owner_tags,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Spring,spring-guides/gs-messaging-stomp-websocket,61394526,spring-websocket;,12,0,0,2020-04-23 14:33:05,https://stackoverflow.com/questions/61394526/stompsessionhandler-in-unit-test-not-calling-framehandler,4551793,783,2015-02-10 15:41:50,openwhisk;gitlab;grails;angular;powershell;,,,,,,,[]
Spring,spring-guides/gs-messaging-stomp-websocket,58775792,spring-boot;websocket;,138,1,1,2019-11-08 22:04:45,https://stackoverflow.com/questions/58775792/websocket-cannot-connect-to-endpoint-when-running-spring-boot-2-2-with-lazy-bean,4970939,11,2015-06-03 14:23:42,websocket;spring-boot;,,,,,,,[]
Spring,spring-guides/gs-messaging-stomp-websocket,32362033,spring;groovy;websocket;spring-boot;,1674,1,1,2015-09-02 15:59:10,https://stackoverflow.com/questions/32362033/spring-boot-websocket-controller-problems,1697326,1357,2012-09-25 08:56:45,.net;c#;entity-framework;scala;function;,32384537,0,2015-09-03 16:05:36,1697326,1357,2012-09-25 08:56:45,.net;c#;entity-framework;scala;function;
Spring,spring-guides/gs-messaging-rabbitmq,61153705,java;spring;spring-boot;rabbitmq;messagebroker;,400,3,1,2020-04-11 03:59:09,https://stackoverflow.com/questions/61153705/rabbitmqspringampq-broker-not-available-cannot-force-queue-declarations-durin,6446709,605,2016-06-09 13:16:22,java;json;proxy;post;okhttp3;,61166253,0,2020-04-11 22:53:48,6446709,605,2016-06-09 13:16:22,java;json;proxy;post;okhttp3;
Spring,spring-guides/gs-messaging-jms,51222160,jms;spring-jms;,406,0,0,2018-07-07 06:16:06,https://stackoverflow.com/questions/51222160/spring-guide-example-for-messaging-with-jms-failing,1441374,2411,2012-06-07 01:31:30,java;ubuntu;tomcat;jax-rs;spring-mvc;,,,,,,,[]
Spring,spring-guides/gs-consuming-web-service,48133943,web-services;spring-boot;soap;soap-client;,549,1,0,2018-01-06 23:55:22,https://stackoverflow.com/questions/48133943/building-soap-wer-service-client-using-spring-boot,6486885,19,2016-06-19 19:50:13,java;spring-boot;soap;maven;maven-jaxb2-plugin;,,,,,,,[]
Spring,spring-guides/gs-consuming-web-service,47867118,java;maven;intellij-idea;jaxb2;,107,1,0,2017-12-18 08:04:00,https://stackoverflow.com/questions/47867118/how-to-generate-jaxb2-classes-on-intellij-build,3885261,696,2014-07-28 14:09:15,materialize;jquery;node.js;jenkins;html;,,,,,,,[]
Spring,spring-guides/gs-accessing-data-rest,29299181,spring-boot;spring-data;,2708,1,3,2015-03-27 07:02:30,https://stackoverflow.com/questions/29299181/why-are-my-spring-data-repositories-not-found-if-moved-into-another-package-of-a,674442,505,2011-03-24 03:06:09,python;sqlite;android;java;database;,29300885,3,2015-03-27 08:38:51,4632176,1166,2015-03-04 08:49:40,spring-boot;spring;java;spring-data-rest;rest;
Spring,spring-guides/gs-accessing-data-jpa,46162061,java;spring;spring-boot;spring-data-jpa;h2;,779,2,3,2017-09-11 14:20:41,https://stackoverflow.com/questions/46162061/how-to-get-a-crudrepository-instance,8593724,33,2017-09-11 14:02:25,java;spring;h2;spring-data-jpa;spring-boot;,46162617,2,2017-09-11 14:56:11,3240206,499,2014-01-27 08:05:11,java;spring;h2;spring-data-jpa;spring-boot;
Spring,spring-guides/gs-accessing-data-jpa,20101448,java;spring;jpa;spring-data;spring-data-jpa;,2531,2,1,2013-11-20 13:29:30,https://stackoverflow.com/questions/20101448/column-or-basic-jpa-annotations-ignored-in-spring-data-jpa-schema-creation,2678817,175,2013-08-13 09:40:27,r;colors;palette;color-palette;colorbrewer;,20102983,1,2013-11-20 14:38:22,1144275,3317,2012-01-11 19:27:57,spring;memcached;caching;java;classpath;
Spring,spring-guides/getting-started-guides,59644983,spring-boot;sagan;,47,1,0,2020-01-08 07:34:59,https://stackoverflow.com/questions/59644983/spring-boot-guide-authoring-running-sagan-with-my-guide,472109,20104,2010-10-11 04:55:49,optaplanner;java;drools;algorithm;drools-planner;,,,,,,,[]
Spring,spring-guides/gs-validating-form-input,58930090,spring-boot;validation;spring-mvc;tags;mustache;,35,0,1,2019-11-19 04:58:32,https://stackoverflow.com/questions/58930090/error-messages-with-mustache-and-spring-error-tags,10645598,11,2018-11-13 07:32:52,tags;validation;spring-mvc;mustache;spring-boot;,,,,,,,[]
Spring,spring-guides/gs-rest-hateoas,36478625,java;spring-mvc;spring-hateoas;spring-rest;,589,0,0,2016-04-07 10:04:51,https://stackoverflow.com/questions/36478625/illegalargumentexception-when-using-resourceassemblersupport-and-pathvariables-i,1879538,129,2012-12-05 12:25:16,elasticsearch;spring-boot;spring-data-elasticsearch;c#;processstartinfo;,,,,,,,[]
Spring,spring-guides/gs-managing-transactions,46325194,mysql;hibernate;spring-boot;spring-transactions;,594,1,0,2017-09-20 10:46:19,https://stackoverflow.com/questions/46325194/spring-boot-trasnsaction-stop-auto-commit-or-rollback-when-some-other-transactio,1184480,506,2012-02-02 04:02:25,cloud;amazon-web-services;eucalyptus;console;hadoop;,,,,,,,[]
Spring,spring-guides/gs-handling-form-submission,42721597,java;spring;spring-mvc;post;,12270,3,1,2017-03-10 11:08:14,https://stackoverflow.com/questions/42721597/spring-boot-request-method-post-not-supported-method-not-allowed,7458242,412,2017-01-23 11:51:18,java;regex;validation;url;jmeter;,42764690,0,2017-03-13 09:19:40,7458242,412,2017-01-23 11:51:18,java;regex;validation;url;jmeter;
Spring,spring-guides/gs-batch-processing,58452256,java;spring-boot;spring-batch;spring-boot-actuator;spring-boot-2;,98,2,1,2019-10-18 09:50:45,https://stackoverflow.com/questions/58452256/error-when-calling-configprops-while-spring-batch-jobscope-is-configured,2178038,31,2013-03-16 17:30:44,java;junit;spring;struts2;jeditable;,,,,,,,[]
Spring,spring-guides/gs-batch-processing,51738718,java;spring;spring-batch;,1885,2,2,2018-08-08 00:39:09,https://stackoverflow.com/questions/51738718/flatfileitemreader-tab-delimiter-not-working,1529441,1809,2012-07-16 12:06:34,angularjs;angularjs-ng-repeat;angularjs-filter;gitlab-ci;java;,51741293,3,2018-08-08 03:50:17,3086289,2843,2013-12-10 06:48:39,java;spring;spring-boot;json;amazon-web-services;
Spring,spring-guides/gs-batch-processing,48683209,scheduled-tasks;spring-batch;batch-processing;job-scheduling;spring-scheduled;,21,1,0,2018-02-08 07:27:30,https://stackoverflow.com/questions/48683209/unable-to-avoid-job-triggering-at-start-up,9332530,3,2018-02-08 07:21:41,,48684658,0,2018-02-08 08:42:21,5019386,11442,2015-06-17 07:29:59,spring-batch;spring;java;spring-boot;testing;
Spring,spring-guides/gs-async-method,41092751,spring;spring-boot;dependency-injection;autowired;,34614,1,62,2016-12-11 21:37:03,https://stackoverflow.com/questions/41092751/spring-injects-dependencies-in-constructor-without-autowired-annotation,1652248,1699,2012-09-06 10:07:41,android;coordinator-layout;android-coordinatorlayout;android-collapsingtoolbarlayout;android-support-design;,41092831,134,2016-12-11 21:52:59,465223,34426,2010-10-03 11:05:12,java;spring-boot;spring;maven;git;
Spring,spring-guides/gs-actuator-service,51348352,spring-boot-actuator;,4953,1,2,2018-07-15 08:24:40,https://stackoverflow.com/questions/51348352/whats-the-difference-between-management-server-port-and-management-port-propert,9152953,87,2017-12-29 08:57:06,spring-boot-actuator;spring-boot;junit;spring;dependency-injection;,,,,,,,[]
Spring,spring-guides/gs-accessing-neo4j-data-rest,22600920,java;spring;rest;neo4j;spring-boot;,309,1,1,2014-03-24 00:09:14,https://stackoverflow.com/questions/22600920/spring-neo4j-rest-error-nodestatetransmitter,2091827,441,2013-02-20 11:18:36,solr;join;facet;kubernetes;spring;,22604552,2,2014-03-24 04:42:38,592228,4623,2011-01-27 10:17:46,neo4j;cypher;java;spring-data-neo4j;spring;
Spring,spring-guides/gs-accessing-data-neo4j,54750194,spring-data-neo4j;,47,1,1,2019-02-18 11:09:54,https://stackoverflow.com/questions/54750194/find-by-property-not-working-as-expected-in-spring-data-neo4j,8288449,106,2017-07-11 05:04:41,java;spring;project-reactor;spring-webflux;junit;,54763563,1,2019-02-19 06:06:05,2650436,5450,2013-08-04 08:43:54,android-studio;android-studio-2.2;java;android;formatting;
Spring,spring-guides/gs-accessing-data-neo4j,28460970,spring-data-neo4j;maven-compiler-plugin;,385,0,4,2015-02-11 14:48:21,https://stackoverflow.com/questions/28460970/spring-data-neo4j-with-maven-compiler-plugin-and-xlint-causes-compiler-warning,4555676,51,2015-02-11 13:24:03,spring-data-neo4j;maven-compiler-plugin;,,,,,,,[]
Spring,spring-guides/gs-accessing-data-mongodb,55564608,java;spring;mongodb;,252,1,1,2019-04-07 19:40:05,https://stackoverflow.com/questions/55564608/how-does-java-spring-query-mongodb,8887398,696,2017-11-04 20:50:16,c#;winforms;python;csv;fonts;,,,,,,,[]
Spring,spring-guides/gs-accessing-data-mongodb,51460884,java;spring;spring-boot;junit;,71,1,0,2018-07-21 19:34:47,https://stackoverflow.com/questions/51460884/how-to-run-test-cases-with-the-spring-boot-framework,7876137,1976,2017-04-16 18:45:58,java;visual-studio-code;spring-mvc;lombok;java-annotations;,51460934,0,2018-07-21 19:47:33,4894891,325,2015-05-13 04:49:06,java;spring-boot;spring;wordpress;jta;
Spring,spring-guides/tut-spring-boot-oauth2,53764185,java;spring-boot;authentication;oauth-2.0;,598,1,2,2018-12-13 11:33:35,https://stackoverflow.com/questions/53764185/spring-boot-oauth-2-anonymous-user-after-login,3275441,381,2014-02-05 10:43:51,spring-boot;tomee;java;deployment;war;,,,,,,,[]
Spring,spring-guides/tut-spring-boot-oauth2,57216597,spring-security-oauth2;,18,0,0,2019-07-26 05:00:17,https://stackoverflow.com/questions/57216597/spring-security-logout-what-is-supposed-to-happen,4551793,783,2015-02-10 15:41:50,openwhisk;gitlab;grails;angular;powershell;,,,,,,,[]
Spring,spring-guides/tut-spring-boot-oauth2,56703128,spring;spring-boot;spring-security-oauth2;,142,0,0,2019-06-21 08:04:56,https://stackoverflow.com/questions/56703128/getting-insufficientauthenticationexception,11681035,1,2019-06-21 07:53:04,,,,,,,,[]
Spring,spring-guides/tut-spring-boot-oauth2,49942640,java;spring-security;oauth-2.0;spring-oauth2;,4643,3,30,2018-04-20 09:20:46,https://stackoverflow.com/questions/49942640/official-spring-security-oauth2-example-doesnt-work-because-of-cookies-clashing,2674303,27530,2013-08-12 04:50:06,java;hibernate;maven;validation;hibernate-validator;,50349078,6,2018-05-15 07:29:42,2674303,27530,2013-08-12 04:50:06,java;hibernate;maven;validation;hibernate-validator;
Spring,spring-guides/tut-spring-boot-oauth2,46174992,spring;spring-security;oauth;spring-oauth2;,1081,2,8,2017-09-12 07:16:04,https://stackoverflow.com/questions/46174992/missing-client-id-when-accessing-token-with-linkedin,516167,25860,2010-11-22 10:47:13,java;mockito;unit-testing;spring;mocking;,46229614,7,2017-09-14 19:31:39,1032167,12804,2011-11-06 09:12:24,java;json;jackson;spring;gson;
Spring,spring-guides/tut-spring-boot-oauth2,50340929,spring-boot;oauth-2.0;,430,1,0,2018-05-14 21:02:27,https://stackoverflow.com/questions/50340929/spring-sso-always-creates-new-session-after-refresh-the-client-web-app,5420108,147,2015-10-07 15:30:10,java;string;format;csv;proxy;,,,,,,,[]
Spring,spring-guides/tut-spring-boot-oauth2,38800564,java;security;spring-mvc;oauth;azure-active-directory;,3910,1,5,2016-08-06 00:31:43,https://stackoverflow.com/questions/38800564/azure-ad-and-spring-security-with-oauth-2,6684746,51,2016-08-06 00:20:09,java;security;oauth;spring-mvc;azure-active-directory;,,,,,,,[]
Spring,spring-guides/tut-spring-boot-oauth2,37780976,git;github;,3179,2,5,2016-06-12 22:17:04,https://stackoverflow.com/questions/37780976/gpg-skipped-xxbdxx4e-secret-key-not-available-gpg-signing-failed-secret-k,3728901,26378,2014-06-11 03:10:29,java;intellij-idea;git;settings;github;,,,,,,,[]
Spring,spring-guides/tut-spring-boot-oauth2,37598036,java;spring-security;spring-boot;single-sign-on;spring-security-oauth2;,1255,1,3,2016-06-02 13:05:31,https://stackoverflow.com/questions/37598036/spring-security-oauth2-doesnt-kill-the-session-and-display-login-again,1469918,849,2012-06-20 12:33:04,html;javascript;forms;django;jquery;,,,,,,,[]
Spring,spring-guides/tut-spring-boot-oauth2,40658655,angularjs;spring-security;cors;spring-security-oauth2;oauth2;,1765,0,1,2016-11-17 12:21:04,https://stackoverflow.com/questions/40658655/spring-security-angular-js-cors-issue-error-xmlhttprequest-cannot-load-htt,4834186,11,2015-04-26 07:03:21,spring-security;cors;angularjs;spring-security-oauth2;oauth2;,,,,,,,[]
Spring,spring-guides/tut-spring-boot-oauth2,34949707,java;spring;facebook;spring-security-oauth2;,346,0,1,2016-01-22 12:02:15,https://stackoverflow.com/questions/34949707/no-access-control-allow-origin-header-is-present-using-spring-security-oauth,40064,16067,2008-11-23 09:29:43,java;spring;spring-boot;jpa;spring-data-jpa;,,,,,,,[]
