framework,path,question_id,question_tags,question_view_count,question_answer_count,question_score,question_creation_date,question_link,question_owner_id,question_owner_reputation,question_owner_creation_date,question_owner_tags,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Android,googlesamples/android-testing,53638074,android;android-recyclerview;android-espresso;,129,1,1,2018-12-05 14:53:16,https://stackoverflow.com/questions/53638074/espresso-finding-row-in-recyclerview-that-could-be-off-screen,2663916,1040,2013-08-08 05:49:10,android;layout;preference;customizing;preferencescreen;,53638529,0,2018-12-05 15:24:54,2663916,1040,2013-08-08 05:49:10,android;layout;preference;customizing;preferencescreen;
Android,googlesamples/android-testing,38296278,android;unit-testing;mockito;android-context;,4051,3,5,2016-07-10 16:40:52,https://stackoverflow.com/questions/38296278/mockito-how-do-i-use-getstring-with-mockito,3178944,17180,2014-01-09 15:47:10,android;android-studio;gradle;java;android-recyclerview;,,,,,,,[]
Android,googlesamples/android-testing,50123177,android-studio;android-gradle-plugin;build.gradle;,3537,4,0,2018-05-01 16:13:11,https://stackoverflow.com/questions/50123177/build-error-execution-failed-for-task-apppredebugandroidtestbuild-when-bui,2719875,12479,2013-08-26 21:41:54,django;python;django-rest-framework;virtual-machine;serialization;,50204169,0,2018-05-06 16:19:35,2719875,12479,2013-08-26 21:41:54,django;python;django-rest-framework;virtual-machine;serialization;
Android,googlesamples/android-testing,41623247,android;android-studio;gradle;android-gradle-plugin;android-espresso;,4898,1,3,2017-01-12 18:23:03,https://stackoverflow.com/questions/41623247/android-espresso-test-class-not-found-empty-test-suite,170451,6319,2009-09-08 17:17:09,typescript;java;android;gradle;android-espresso;,,,,,,,[]
Android,googlesamples/android-testing,44360094,android;react-native;android-uiautomator;,297,0,3,2017-06-04 20:13:11,https://stackoverflow.com/questions/44360094/testing-react-native-with-uiautomator-on-android,276866,2065,2010-02-19 07:10:10,ios;iphone;app-store-connect;xcode;testflight;,,,,,,,[]
Android,googlesamples/android-testing,37738432,android;android-testing;,786,1,0,2016-06-09 20:56:20,https://stackoverflow.com/questions/37738432/avd-errors-with-hax-on-android-studio-2-1,398348,2363,2010-07-21 14:49:58,android;javafx-2;linux;embedded-linux;serialization;,,,,,,,[]
Android,googlesamples/android-testing,35664198,java;android;testing;junit4;android-instrumentation;,1599,1,1,2016-02-26 20:33:25,https://stackoverflow.com/questions/35664198/no-runnable-methods-on-android-junit4-instrumentation-tests,3071350,1484,2013-12-05 14:25:06,amazon-web-services;amazon-s3;android;amazon-ec2;amazon-dynamodb;,35708297,2,2016-02-29 15:47:26,3071350,1484,2013-12-05 14:25:06,amazon-web-services;amazon-s3;android;amazon-ec2;amazon-dynamodb;
Android,googlesamples/android-credentials,34334069,android;google-signin;android-googleapiclient;google-smartlockpasswords;googlesigninaccount;,1280,2,1,2015-12-17 08:59:14,https://stackoverflow.com/questions/34334069/android-google-sign-in-credential-token-list-is-always-empty,3149327,6755,2013-12-31 09:37:44,android;android-resources;android-studio;android-layout;drawable;,34540704,1,2015-12-31 00:41:50,355099,3412,2010-06-01 01:56:14,google-smartlockpasswords;android;google-signin;google-play-services;credentials;
Android,googlesamples/android-credentials,50758822,android;android-gradle-plugin;resolve;play-services-auth-base-license;,4101,4,3,2018-06-08 06:40:11,https://stackoverflow.com/questions/50758822/failed-to-resolve-play-services-auth-base-license-version-11-8-0,2260963,5185,2013-04-09 05:11:09,android;adb;user-data;gradle;android-studio;,,,,,,,[]
Android,googlesamples/android-credentials,35636078,android;google-api-client;,1068,2,1,2016-02-25 15:04:10,https://stackoverflow.com/questions/35636078/android-credentials-api-no-eligible-accounts,2051363,981,2013-02-07 12:34:23,android;android-layout;android-gradle-plugin;android-fragments;javascript;,35846721,3,2016-03-07 10:50:52,2051363,981,2013-02-07 12:34:23,android;android-layout;android-gradle-plugin;android-fragments;javascript;
Android,googlesamples/android-credentials,33907279,android;google-play-services;google-smartlockpasswords;,1477,1,2,2015-11-24 22:59:13,https://stackoverflow.com/questions/33907279/smart-lock-for-passwords-not-working-on-certain-phones-error-message-no-eligib,1481500,1425,2012-06-25 22:27:09,android;google-play-services;google-smartlockpasswords;amazon-dynamodb;autofocus;,33907417,7,2015-11-24 23:13:33,1481500,1425,2012-06-25 22:27:09,android;google-play-services;google-smartlockpasswords;amazon-dynamodb;autofocus;
Android,googlesamples/android-credentials,33926977,android;android-emulator;google-play-services;,129,1,0,2015-11-25 18:47:59,https://stackoverflow.com/questions/33926977/google-play-services-out-of-date-in-emulator-and-cannot-be-updated,1481500,1425,2012-06-25 22:27:09,android;google-play-services;google-smartlockpasswords;amazon-dynamodb;autofocus;,,,,,,,[]
Android,googlesamples/android-instant-apps,57778716,java;android;android-intent;android-instant-apps;android-app-bundle;,119,1,1,2019-09-03 17:04:19,https://stackoverflow.com/questions/57778716/java-syntax-for-calling-installable-app-from-instant-with-showinstallprompt,1324802,3005,2012-04-10 14:26:21,android;admob;firebase-remote-config;shared;preferences;,57795409,1,2019-09-04 16:44:53,1324802,3005,2012-04-10 14:26:21,android;admob;firebase-remote-config;shared;preferences;
Android,googlesamples/android-instant-apps,44497929,android;google-console-developer;android-instant-apps;,7017,7,6,2017-06-12 07:08:04,https://stackoverflow.com/questions/44497929/digital-assets-link-link-to-my-website,2291718,63,2013-04-17 12:35:08,android;google-console-developer;android-instant-apps;,52966077,12,2018-10-24 05:56:07,10551193,368,2018-10-24 05:52:27,android;google-console-developer;android-instant-apps;ionic-framework;http;
Android,googlesamples/android-instant-apps,50362528,android;kotlin;android-instant-apps;android-wear-2.0;,1138,1,3,2018-05-16 00:36:06,https://stackoverflow.com/questions/50362528/illegalstateexception-expected-configuration-moduledebugfeaturecompileclassp,2553048,1147,2013-07-05 04:49:34,android;encryption;kotlin;banner;admob;,50389268,2,2018-05-17 06:32:15,2553048,1147,2013-07-05 04:49:34,android;encryption;kotlin;banner;admob;
Android,googlesamples/android-nearby,53635269,android;android-studio;gradle;android-gradle-plugin;google-play-services;,5295,2,2,2018-12-05 12:09:09,https://stackoverflow.com/questions/53635269/gradle-cannot-resolve-androidx-appcompatappcompat1-1-0-alpha01-and-com-google,7130705,25,2016-11-08 06:18:31,android;gradle;google-play-services;android-studio;android-gradle-plugin;,54059069,0,2019-01-06 03:02:57,8391709,74,2017-07-31 00:27:21,php;codeigniter;validation;duplicates;javascript;
Android,googlesamples/android-nearby,53031435,audio-streaming;android-audiorecord;,71,1,0,2018-10-28 08:19:12,https://stackoverflow.com/questions/53031435/detect-audio-only-from-10-cm-stream-audio-only-when-person-speaks-android,9177881,3,2018-01-05 11:17:43,,53047949,1,2018-10-29 10:44:23,5328680,1733,2015-09-12 10:52:16,android;java;angular;android-studio;javascript;
Android,googlesamples/android-nearby,51958954,android;google-nearby;,73,0,1,2018-08-21 22:05:38,https://stackoverflow.com/questions/51958954/android-google-nearby-message-api-subscribe-not-work-in-background-mode,10257421,11,2018-08-21 22:00:14,android;google-nearby;,,,,,,,[]
Android,googlesamples/android-nearby,43821919,android;google-play;google-nearby;android-things;,1569,3,1,2017-05-06 11:00:03,https://stackoverflow.com/questions/43821919/are-google-play-services-supported-on-android-things,6377072,41,2016-05-24 11:48:50,iphone;fonts;ios;android;google-play;,,,,,,,[]
Android,googlesamples/android-nearby,43300273,android;google-nearby;,244,1,3,2017-04-08 16:56:25,https://stackoverflow.com/questions/43300273/nearby-connections-nullpointerexception,967131,6798,2011-09-27 09:22:58,android;youtube;android-layout;java;eclipse;,,,,,,,[]
Android,googlesamples/android-nearby,36354383,android;google-play-services;beacon;eddystone;,898,1,0,2016-04-01 06:48:43,https://stackoverflow.com/questions/36354383/beacon-eddystone-background-scanning,5967417,410,2016-02-23 04:46:55,android;android-espresso;beacon;google-play-services;google-nearby;,,,,,,,[]
Android,googlesamples/android-nearby,38787400,android-studio;beacon;google-nearby;,542,1,0,2016-08-05 06:48:51,https://stackoverflow.com/questions/38787400/nearby-messages-api-not-getting-any-attachments,6594243,61,2016-07-15 08:39:21,android;gradle;gradlew;android-studio;android-gradle-plugin;,,,,,,,[]
Android,googlesamples/android-nearby,35699359,android;google-api;google-play-services;bluetooth-lowenergy;google-nearby;,357,1,2,2016-02-29 08:17:46,https://stackoverflow.com/questions/35699359/nearbybackgroundbeacons-demo-returns-unknown-status-code-2801-on-subscribe,77887,3006,2009-03-13 16:03:09,javascript;java;undefined;html;arrays;,,,,,,,[]
Android,googlesamples/android-nearby,37983623,android;android-wifi;google-nearby;,116,0,0,2016-06-23 02:14:14,https://stackoverflow.com/questions/37983623/in-some-android-device-wifi-turn-off-automatically-during-using-google-nearby-ap,5888457,33,2016-02-05 10:59:16,android;gradle;android-gradle-plugin;react-native;react-native-android;,,,,,,,[]
Android,googlesamples/android-nearby,36481333,android;google-play-services;beacon;google-nearby;,1124,2,5,2016-04-07 11:53:20,https://stackoverflow.com/questions/36481333/google-nearby-api-background-scan-doesn%c2%b4t-work-after-application-kill,5967417,410,2016-02-23 04:46:55,android;android-espresso;beacon;google-play-services;google-nearby;,,,,,,,[]
Android,googlesamples/android-nearby,33763874,android;google-nearby;,1921,2,8,2015-11-17 14:59:35,https://stackoverflow.com/questions/33763874/nearby-connection-api-for-android-not-working-for-some-devices,229697,4862,2009-12-11 11:49:59,android;android-widget;android-listview;java;listview;,33923113,0,2015-11-25 14:41:51,2754856,1389,2013-09-06 11:11:25,android;eclipse;gradle;android-logcat;android-studio;
Android,googlesamples/android-AppUsageStatistics,53239749,android;,58,1,-1,2018-11-10 11:05:01,https://stackoverflow.com/questions/53239749/how-to-refresh-the-view-every-second,10633125,1,2018-11-10 10:46:07,,,,,,,,[]
Android,googlesamples/android-AppUsageStatistics,50039024,java;android;,91,0,1,2018-04-26 05:06:23,https://stackoverflow.com/questions/50039024/android-appusagestatistics-sample,9702858,11,2018-04-26 04:56:45,java;android;,,,,,,,[]
Android,googlesamples/android-custom-lint-rules,59071546,android;lint;,9,0,0,2019-11-27 09:40:25,https://stackoverflow.com/questions/59071546/lint-custom-rule-for-check-method-exceed-in-class,6294875,999,2016-05-05 05:24:33,android;java;firebase;firebase-cloud-messaging;api;,,,,,,,[]
Android,googlesamples/android-play-billing,50011880,android;in-app-billing;in-app-subscription;,250,0,5,2018-04-24 19:08:55,https://stackoverflow.com/questions/50011880/play-billing-library-v1-0-renewed-subscription-missing-from-querypurchases-resu,220287,1006,2009-11-27 20:37:03,javascript;angularjs;jquery;android;android-mapview;,,,,,,,[]
Android,googlesamples/android-play-billing,44397765,google-play;in-app-purchase;google-play-services;in-app-billing;,986,0,21,2017-06-06 14:54:31,https://stackoverflow.com/questions/44397765/play-store-updates-installs-app-using-a-different-account-than-the-one-the-user,704836,5809,2011-04-12 16:17:37,android;android-support-library;android-webview;android-5.0-lollipop;android-intent;,,,,,,,[]
Android,googlesamples/android-play-billing,58305521,android;in-app-purchase;google-cloud-messaging;,303,2,0,2019-10-09 09:39:59,https://stackoverflow.com/questions/58305521/firebasemessagingservice-onmessagereceived-override-error,4716694,5105,2015-03-26 09:35:39,android;android-gradle-plugin;google-play-services;android-studio;gradle;,,,,,,,[]
Android,googlesamples/android-play-billing,53111773,android;in-app-purchase;in-app-billing;,912,6,7,2018-11-01 22:03:56,https://stackoverflow.com/questions/53111773/one-instance-of-billingclient-throughout-app,1924554,1237,2012-12-23 02:13:12,ios;uitableview;swift;android;camera;,53112336,1,2018-11-01 23:32:47,1924554,1237,2012-12-23 02:13:12,ios;uitableview;swift;android;camera;
Android,googlesamples/android-play-billing,57061792,android;in-app-purchase;in-app-billing;android-billing;play-billing-library;,820,0,1,2019-07-16 12:31:15,https://stackoverflow.com/questions/57061792/google-play-billing-interrupted-purcahse-billing-result-response-code-is-item-a,235123,10090,2009-11-18 11:00:13,android;java;animation;android-activity;rx-java;,,,,,,,[]
Android,googlesamples/android-play-billing,56925014,android;in-app-purchase;in-app-billing;,147,1,3,2019-07-07 14:35:14,https://stackoverflow.com/questions/56925014/how-does-verify-purchase-was-signed-correctly-using-developers-public-key-at-s,72437,49473,2009-03-01 07:00:43,android;java;email;android-activity;android-livedata;,,,,,,,[]
Android,googlesamples/android-play-billing,52807279,android;in-app-purchase;in-app-billing;android-billing;play-billing-library;,106,0,0,2018-10-14 17:32:30,https://stackoverflow.com/questions/52807279/google-play-billing-crashes-on-api-level-bellow-19,5679560,1549,2015-12-14 17:34:50,java;android;collections;linked-list;time-complexity;,,,,,,,[]
Android,googlesamples/android-play-billing,52066757,java;android;android-billing;,312,0,0,2018-08-28 17:59:44,https://stackoverflow.com/questions/52066757/nullpointerexception-billingmanager-java-from-in-app-billing,2997430,653,2013-11-15 15:35:01,android;ios;swift;java;picture-in-picture;,,,,,,,[]
Android,googlesamples/android-play-billing,48928369,android;google-play;play-billing-library;,1293,0,10,2018-02-22 09:14:49,https://stackoverflow.com/questions/48928369/billingclient-querypurchases-returns-the-list-with-already-cancelled-subsription,2825911,763,2013-09-28 04:39:38,android;android-manifest;android-screen-support;kotlin;dagger;,,,,,,,[]
Android,googlesamples/android-play-billing,46984467,android;android-billing;play-billing-library;,216,1,1,2017-10-27 19:55:47,https://stackoverflow.com/questions/46984467/deprecated-inventory-object-from-google-play-billing-library-1-0,1964609,963,2013-01-09 17:13:48,android;java;lost-focus;android-layout;user-experience;,48350486,0,2018-01-19 19:31:36,1964609,963,2013-01-09 17:13:48,android;java;lost-focus;android-layout;user-experience;
Android,googlesamples/android-play-billing,46706327,android;in-app-purchase;in-app-billing;,707,0,6,2017-10-12 05:41:51,https://stackoverflow.com/questions/46706327/android-iabhelper-vs-billingclient,395097,672,2010-07-18 06:27:07,android;android-jetpack;android-workmanager;android-architecture-components;memory-management;,,,,,,,[]
Android,googlesamples/android-play-billing,44910631,android;github;in-app-purchase;play-billing-library;,2064,3,11,2017-07-04 12:28:10,https://stackoverflow.com/questions/44910631/trivialdrive-vs-trivialdrive-v2,8251758,143,2017-07-04 01:53:03,android;in-app-purchase;github;play-billing-library;in-app-billing;,44911261,3,2017-07-04 13:12:58,295004,9264,2010-03-16 13:37:39,android;right-to-left;java;eclipse;avd;
Android,googlesamples/android-play-billing,38221182,android;in-app-purchase;promotion-code;,80,0,1,2016-07-06 05:56:07,https://stackoverflow.com/questions/38221182/is-there-any-way-to-differentiate-normal-purchase-from-promo-code-purchase,4717590,812,2015-03-26 13:10:18,websocket;android;c;networking;libwebsockets;,,,,,,,[]
Android,googlesamples/android-play-billing,41500348,android;google-play;google-play-services;,835,2,3,2017-01-06 03:42:06,https://stackoverflow.com/questions/41500348/why-getpurchasehistory-method-is-not-present-in-iinappbillingservice-aidl-even-i,6339618,174,2016-05-16 03:23:04,java;android;string;pattern-matching;c;,41500488,2,2017-01-06 03:51:42,1676363,132106,2012-09-16 19:32:24,android;android-appcompat;android-studio;android-5.0-lollipop;android-support-library;
Android,googlesamples/android-play-billing,35381104,android;google-play;in-app-billing;promotion-code;,1061,1,46,2016-02-13 11:26:39,https://stackoverflow.com/questions/35381104/in-app-purchase-promo-codes-breaks-remote-server-verification,445360,665,2010-09-11 20:52:32,android;aidl;android-preferences;service;broadcastreceiver;,,,,,,,[]
Android,googlesamples/android-play-billing,44911596,android;in-app-purchase;google-play-services;in-app-billing;android-billing;,382,1,3,2017-07-04 13:39:19,https://stackoverflow.com/questions/44911596/how-do-we-implement-in-app-purchasing-when-the-documentation-is-so-inconsistent,8251758,143,2017-07-04 01:53:03,android;in-app-purchase;github;play-billing-library;in-app-billing;,,,,,,,[]
Android,googlesamples/android-play-billing,42403890,android;,2479,2,4,2017-02-22 18:58:20,https://stackoverflow.com/questions/42403890/what-is-the-use-case-of-new-voided-purchases-api,72437,49473,2009-03-01 07:00:43,android;java;email;android-activity;android-livedata;,42426052,9,2017-02-23 16:58:32,1065162,885,2011-11-25 04:26:48,xml;web-config;visual-studio-2015;android;windows-phone-7;
Android,googlesamples/android-play-billing,40833901,android;restore;billing;,90,0,1,2016-11-27 18:07:24,https://stackoverflow.com/questions/40833901/add-restore-purchase-in-app-billing-premium,6941150,37,2016-10-08 07:03:57,android;arrays;tabs;storage;billing;,,,,,,,[]
Android,googlesamples/android-play-billing,39585232,java;android;in-app-purchase;in-app-billing;,165,1,2,2016-09-19 23:24:12,https://stackoverflow.com/questions/39585232/android-in-app-purchase-where-to-register-receiver,4652534,523,2015-03-10 01:43:48,android;ssl;https;socket.io;tls1.2;,,,,,,,[]
Android,googlesamples/android-play-billing,38015824,android;android-billing;,112,0,2,2016-06-24 10:28:49,https://stackoverflow.com/questions/38015824/unable-to-upgrade-downgrade-google-android-in-app-subscriptions,1378258,195,2012-05-06 11:58:23,asp.net;model-view-controller;asp.net-mvc;controller;asp.net-mvc-3;,,,,,,,[]
Android,googlesamples/android-ads,57956777,java;android;admob;ads;native-ads;,40,1,0,2019-09-16 08:18:26,https://stackoverflow.com/questions/57956777/native-ad-mute-reasons-not-showing,9017620,1086,2017-11-27 22:24:48,android;java;android-constraintlayout;android-viewpager;menuitem;,,,,,,,[]
Android,googlesamples/android-ads,58683254,java;android;admob;ads;native-ads;,120,2,2,2019-11-03 14:18:09,https://stackoverflow.com/questions/58683254/how-to-display-google-form-for-muting-native-ad,9017620,1086,2017-11-27 22:24:48,android;java;android-constraintlayout;android-viewpager;menuitem;,,,,,,,[]
Android,googlesamples/android-ads,35711493,android;android-studio;github;,2400,3,2,2016-02-29 19:01:47,https://stackoverflow.com/questions/35711493/how-to-import-sample-apidemos-into-android-studio-1-5-1,2737933,3770,2013-09-01 15:05:25,android;android-studio;java;plugins;apk;,35728605,0,2016-03-01 12:47:06,2737933,3770,2013-09-01 15:05:25,android;android-studio;java;plugins;apk;
Android,googlesamples/android-BluetoothLeGatt,50814384,android;bluetooth-lowenergy;,478,2,0,2018-06-12 05:59:40,https://stackoverflow.com/questions/50814384/ble-scan-not-working,7145917,19,2016-11-11 08:54:32,bluetooth;bluetooth-gatt;android;bluetooth-lowenergy;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,57769186,java;android-studio;bluetooth-lowenergy;,68,1,0,2019-09-03 05:51:07,https://stackoverflow.com/questions/57769186/i-dont-receive-more-then-one-packet-on-my-smartphone,12013715,1,2019-09-03 05:23:16,,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,51993370,java;android;,39,3,0,2018-08-23 15:54:24,https://stackoverflow.com/questions/51993370/trouble-with-ble-android,10266531,7,2018-08-23 15:21:30,,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,56675052,android;bluetooth;bluetooth-lowenergy;android-ble;,34,0,0,2019-06-19 16:00:28,https://stackoverflow.com/questions/56675052/android-bluetoothle-keeping-gatt-client-server-connection-alive,3789164,387,2014-06-30 02:10:58,vue.js;methods;jquery;reminders;settimeout;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,54294854,android;nullpointerexception;bluetooth;bluetooth-lowenergy;,680,2,0,2019-01-21 14:15:25,https://stackoverflow.com/questions/54294854/how-to-fix-nullpointerexception-from-getsystemservicejava-lang-string,8041742,55,2017-05-20 15:11:49,android;java;multithreading;runtime-error;google-maps;,54295003,0,2019-01-21 14:25:57,115145,856050,2009-05-31 12:20:08,android;java;android-intent;android-studio;android-fragments;
Android,googlesamples/android-BluetoothLeGatt,53787613,android;bluetooth-lowenergy;,264,0,1,2018-12-14 19:18:54,https://stackoverflow.com/questions/53787613/restoring-connection-to-bluetooth-le-server-bluetoothgatt-connect-does-not-ap,2247459,3227,2013-04-04 23:05:00,android;java;android-studio;hyper-v;haxm;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,48020271,android;bluetooth-lowenergy;,76,1,1,2017-12-29 06:25:03,https://stackoverflow.com/questions/48020271/ble-development-on-vivo-smartphones,9152458,11,2017-12-29 06:11:02,android;bluetooth-lowenergy;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,49043010,android;android-studio;bluetooth-lowenergy;,268,1,0,2018-03-01 01:12:51,https://stackoverflow.com/questions/49043010/bluetooth-thermometer-sends-data-continuously-while-in-debugging-mode-but-in-run,7433716,53,2017-01-18 01:19:07,android;qr-code;spinner;android-layout;android-recyclerview;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,49024906,android;bluetooth-lowenergy;bluetooth-gatt;,52,1,1,2018-02-28 04:19:39,https://stackoverflow.com/questions/49024906/android-device-unable-to-connect-with-blegattserver,2839691,11,2013-10-02 13:33:10,android;bluetooth-lowenergy;bluetooth-gatt;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,49020168,android;bluetooth-lowenergy;,593,1,0,2018-02-27 20:32:17,https://stackoverflow.com/questions/49020168/couldnt-get-the-temperature-value-continuously-from-a-bluetooth-thermometer,7433716,53,2017-01-18 01:19:07,android;qr-code;spinner;android-layout;android-recyclerview;,49021444,0,2018-02-27 23:20:07,813613,1729,2011-06-24 03:04:47,android;bluetooth-lowenergy;bluetooth;android-4.3-jelly-bean;android-bluetooth;
Android,googlesamples/android-BluetoothLeGatt,47880718,java;android;bluetooth;hex;bluetooth-lowenergy;,56,1,2,2017-12-19 02:48:36,https://stackoverflow.com/questions/47880718/how-transferring-data-to-connected-bluetooth-le-device,4650625,1141,2015-03-09 12:32:20,android;right-to-left;gridlayoutmanager;android-recyclerview;push-notification;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,46273499,android;bluetooth;bluetooth-lowenergy;raspberry-pi3;android-ble;,789,1,1,2017-09-18 03:09:32,https://stackoverflow.com/questions/46273499/trouble-connecting-android-app-to-raspberry-pi-3-over-ble,5473324,41,2015-10-21 17:48:59,android;bluetooth;bluetooth-lowenergy;android-ble;raspberry-pi3;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,47472415,java;android;bluetooth;bluetooth-lowenergy;sensor;,128,0,0,2017-11-24 08:31:14,https://stackoverflow.com/questions/47472415/send-data-to-ble-sensor-device,3742929,190,2014-06-15 15:36:07,android;java;html;html2canvas;jspdf;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,46263640,android;bluetooth;bluetooth-lowenergy;device;gatt;,454,1,1,2017-09-17 07:39:41,https://stackoverflow.com/questions/46263640/ble-gatt-server-name,8435690,113,2017-08-08 13:19:06,bluetooth;bluetooth-lowenergy;device;gatt;android;,46467940,3,2017-09-28 07:24:05,8435690,113,2017-08-08 13:19:06,bluetooth;bluetooth-lowenergy;device;gatt;android;
Android,googlesamples/android-BluetoothLeGatt,46364151,android;bluetooth-lowenergy;,238,1,0,2017-09-22 07:52:16,https://stackoverflow.com/questions/46364151/android-ble-module-is-longer-busy-after-few-seconds-of-connection,6290005,509,2016-05-04 05:43:00,c;embedded;gcc;mode;keil;,46383834,1,2017-09-23 16:08:31,556495,9219,2010-12-28 19:08:47,bluetooth-lowenergy;android;bluetooth;android-bluetooth;bluetooth-gatt;
Android,googlesamples/android-BluetoothLeGatt,42216472,java;android;bluetooth-lowenergy;gatt;,206,2,2,2017-02-13 22:42:31,https://stackoverflow.com/questions/42216472/android-code-does-not-scan-ble-device-cc2650,7422536,33,2017-01-15 16:35:33,bluetooth-lowenergy;gatt;python;dictionary;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,42303277,android;bluetooth;bluetooth-lowenergy;bluetooth-gatt;,485,0,5,2017-02-17 13:48:56,https://stackoverflow.com/questions/42303277/read-notifications-when-touch-button-in-ble-device,2183365,730,2013-03-18 13:14:41,android;jenkins;android-studio;android-gradle-plugin;gradle-plugin;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,42111793,android;connection;bluetooth-lowenergy;,1266,1,0,2017-02-08 08:24:28,https://stackoverflow.com/questions/42111793/how-can-i-connect-to-multiple-ble-devices-simultaneously-in-android,5449352,61,2015-10-15 07:26:20,android;android-ble;boot;dialog;bluetooth-lowenergy;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,38869938,android;bluetooth;bluetooth-lowenergy;,302,1,1,2016-08-10 05:52:35,https://stackoverflow.com/questions/38869938/android-send-data-via-blue-tooth-low-energy-adapter,4152203,705,2014-10-16 23:37:42,android;last-modified;android-contacts;sqlite;google-drive-api;,,,,,,,[]
