framework,path,commits_ahead
android,thewamz/google-services,1
android,DaleKocian/google-services,3
android,cebufooddroid/google-services,1
android,jaydeepw/google-services,2
android,tamzi/google-services,2
android,tomasite/google-services,1
android,iitjmayank/google-services,1
android,gcstang/google-services,1
android,sannihith1995/google-services,1
android,navidRoohi/google-services,1
android,hsoonyazizi/google-services,2
android,MaTriXy/google-services,1
android,Aashish2009/google-services,1
android,jesdynf/google-services,2
android,rohitshampur/google-services,2
android,martijndebruijn/google-services,330
android,dejavu1988/google-services,5
android,colinsung/google-services,21
android,nmesisca/google-services,1
android,bermuda2810/easypermissions,1
android,SerggioC/easypermissions,4
android,Chadconley/easypermissions,1
android,VMadalin/easypermissions,6
android,mikebayles/easypermissions,1
android,jiangming8/easypermissions,1
android,HGXG/easypermissions,2
android,bachhoan88/easypermissions,2
android,XinyueZ/easypermissions,30
android,xuhuanli/easypermissions,1
android,fengshiqian/easypermissions,2
android,itsymbal/easypermissions,1
android,ammogcoder/easypermissions,1
android,caramelWaffle/easypermissions,1
android,rayevg/easypermissions,1
android,timeyoyo/easypermissions,1
android,mgolebiowski95/easypermissions,3
android,KisCode/easypermissions,1
android,ligboy/easypermissions,1
android,xingstarx/easypermissions,2
android,kuanyingchou/easypermissions,2
android,ernestkamara/easypermissions,5
android,dcalf/easypermissions,2
android,shucc/easypermissions,33
android,tsy12321/easypermissions,2
android,Rajdattpawar/easypermissions,1
android,sourcelibrary/easypermissions,4
android,k0shk0sh/easypermissions,3
android,dsokolov/easypermissions,1
android,BoBoMEe/easypermissions,1
android,jmarkovic/easypermissions,6
android,ab503044120/easypermissions,1
android,kelv1nq1an/easypermissions,2
android,baiiu/easypermissions,7
android,Shahar2k5/easypermissions,1
android,fly2013/easypermissions,4
android,ren545457803/easypermissions,2
android,xxxifan/easypermissions,3
android,MaTriXy/easypermissions,2
android,rongliangduan/easypermissions,1
android,GulajavaMinistudio/easypermissions,38
android,falvarez06/testing-samples,1
android,ramubellamkonda/testing-samples,3
android,tarappo/testing-samples,39
android,pedrovarela86/testing-samples,2
android,fjzw2008/testing-samples,1
android,akrfjmt/testing-samples,1
android,fantimond/android-testing-samples,20
android,yyudhistira/testing-samples,4
android,BlogForMe/testing-samples,4
android,bitcoder/testing-samples,1
android,holylance/testing-samples,5
android,HappyHackingNinja/android-testing-samples,1
android,martinandersson2011/testing-samples,2
android,zerosylvia/android-testing,1
android,nadar71/android-testing,1
android,ibrahimazzam/android-testing,1
android,caminsha/android-testing,1
android,alfiewm/android-testing,1
android,mlihan/android-testing,1
android,alex1545/android-testing,3
android,christopherney/android-testing,3
android,shifujun/android-testing,2
android,zhaonian/android-testing,3
android,robgasparyan/android-testing,1
android,jesselima/android-testing,1
android,yangpengge293/android-testing,2
android,prav1021/android-testing,3
android,bonarmada/android-testing,6
android,yasu7ri/android-testing,3
android,burakozknn/android-testing,1
android,hannesa2/android-testing,1
android,kevoroid/android-testing,1
android,TheWiseOptimist/googlesamples_android-testing,1
android,hx-git/android-testing,1
android,aha-oretama/android-testing,2
android,vladimirjeune/android-testing,2
android,scinfu/android-testing,16
android,KNShrinidhi/android-testing,1
android,mohitmun/android-testing,2
android,limitx/android-testing,2
android,akholafaei/android-testing,3
android,bakikocak/android-testing,1
android,bitrise-io/android-testing,2
android,adani-grab/android-testing,6
android,Divya063/android-testing,1
android,lzhang1/android-testing,4
android,zeroclouds/android-testing,1
android,SaxenaKaustubh/android-testing,1
android,sledguy/android-testing,7
android,tybelnap/android-testing,2
android,joshnielson/android-testing,1
android,HonghuiLi/android-testing,1
android,evansherry/android-testing,1
android,AlanCowap/android-testing,4
android,DroidsOnRoidsPlayground/android-testing,5
android,l376571926/android-testing,3
android,gSchool/android-testing,8
android,jingtalk/android-testing,2
android,betty200744/android-testing,15
android,Rikharthu/android-testing,4
android,xiewenyong/android-testing,1
android,imsardine/android-testing,3
android,weatherfish/android-testing,1
android,doselect/android-testing,2
android,cscsmeca/android-testing,12
android,vinaywadhwa/android-testing,5
android,paarsaa/android-testing,1
android,Jeferex/android-testing,5
android,CRSingh/android-testing,14
android,henrychuangtw/android-testing,2
android,nikhil969/android-testing,1
android,holybible934/android-testing,1
android,jeffreyjc911/android-testing,3
android,mendhak/android-testing,3
android,moquality/android-testing,3
android,wizardee/android-testing,1
android,ipcjs/android-testing,3
android,Ekt0s/android-testing,2
android,wangliang7730/android-testing,1
android,priitlatt/android-testing,2
android,victorvmp/android-testing,1
android,mauricegavin/android-testing,1
android,ycdev-aosp/android-testing,2
android,colinsung/android-testing,3
android,snmobilescg/android-testing,4
android,bryansills/android-testing,2
android,mouse256/android-testing,1
android,pdxpreed/android-testing,1
android,MaTriXy/android-testing,4
android,brianhv/android-testing,1
android,bootstraponline/espresso_samples,19
android,linb07/android-Camera2Basic,1
android,tifler/android-Camera2Basic,3
android,yukonfan/android-Camera2Basic,1
android,shleemars/android-Camera2Basic,1
android,acttoz/android-Camera2Basic,1
android,rapsealk/android-Camera2Basic,1
android,leapai/android-Camera2Basic,4
android,forevercqd/android-Camera2Basic,1
android,mbryantramirez/android-Camera2Basic,2
android,lenniea/android-Camera2Basic,1
android,Blossomyyh/android-Camera2Basic,3
android,u4097/android-Camera2Basic,1
android,mrbulut/android-Camera2Basic,5
android,271674605/android-Camera2Basic,30
android,FETMobileApp/FET-AI-Hackthon-Camera,5
android,dmagdaleno/android-Camera2Basic,6
android,Ethan-Russell/android-Camera2Basic,2
android,XuNeverMore/android-Camera2Basic,1
android,Salman-H/android-Camera2Basic,27
android,fork-run/android-Camera2Basic,2
android,xiaojie-2016/android-Camera2Basic,3
android,conorjmcq/android-Camera2Basic,2
android,wlgnsdi/android-Camera2Basic,5
android,keiji/android-Camera2Basic,1
android,kwmt/android-Camera2Basic,3
android,tomoima525/android-Camera2Basic,26
android,Robotics-DAI-FMFI-UK/android-Camera2Basic,3
android,alexOarga/android-Camera2Basic,5
android,hotzhangle/android-Camera2Basic,2
android,yuweila/android-Camera2Basic,4
android,Thommil/animals-go-android,18
android,bryanw912/android-Camera2Basic,1
android,alanchang87/android-Camera2Basic,1
android,st235/android-Camera2Basic,2
android,luy-foxit/android-Camera2Basic,1
android,eyeballss/android-Camera2Basic,3
android,dylanneve1/android-Camera2Basic,8
android,ultra-sonic/android-Camera2Basic,16
android,Gagan96/android-Camera2Basic,7
android,jbalakrishna/android-Camera2Basic,1
android,MaTriXy/android-Camera2Basic,1
android,palanceli/android-Camera2Basic,7
android,victorvgc/android-Camera2Basic,7
android,makowildcat/android-Camera2Basic,1
android,VsGab/android-Camera2Basic,2
android,ngstyle/android-Camera2Basic,1
android,alexleecoffee/android-Camera2Basic,1
android,skymxc/android-Camera2Basic,3
android,xiongcong2015/android-Camera2Basic,1
android,willchamberlain/android-Camera2Basic,19
android,TakumaMochizuki/android-Camera2Basic,2
android,jaehyek/android-Camera2Basic,9
android,Corollarium/android-Camera2Basic,1
android,wuziq/android-Camera2Basic,3
android,rclark1212/android-Camera2Basic,2
android,ShreyashPromact/android-Camera2Basic,3
android,bkraszewski/android-Camera2Basic,3
android,spinaki/android-Camera2Basic,3
android,zukinaru/android-Camera2Basic,5
android,JingeTu/android-Camera2Basic,2
android,MikeFesta/android-Camera2Basic,1
android,van048/android-Camera2Basic,1
android,SinaRex/android-Camera2Basic,1
android,joseph-zhong/android-Camera2Basic,1
android,SirCapsLock/VuforiaTester,1
android,falvojr/gs-android-camera2-basic,2
android,isaacemak/android-Camera2Basic,1
android,silvaren/android-Camera2Basic,1
android,pinhassi/android-Camera2Basic,1
android,willwsn/android-Camera2Basic,2
android,RoundSparrow/android-Camera2Basic,12
android,dredous/android-Camera2Basic,2
android,mainyaa/android-Camera2Basic,1
android,ProjectRJ/android-Camera2Basic,1
android,googletemps/android-Camera2Basic,2
android,DarioParaspola/android-Camera2Basic,1
android,cuplv/android-Camera2Basic,3
android,gbero/android-Camera2Basic,1
android,henvic/android-Camera2Basic,3
android,IanGClifton/android-Camera2Basic,1
android,staber/android-Camera2Basic,10
android,stefan-andersen/android-Camera2Basic,2
android,woxxy/android-Camera2Basic,1
android,dylian94/android-Camera2Basic,6
android,Fernando2102/android-credentials,1
android,ken5scal/android-credentials,3
android,sypark0720/android-credentials,1
android,TonyTangAndroid/android-credentials,1
android,npesic/android-credentials,1
android,fjlopezs/android-credentials,7
android,colinsung/android-credentials,3
android,hamidovmurad/android-EmojiCompat,2
android,huntersjq/android-EmojiCompat,1
android,zawadz88/android-instant-apps,1
android,inuko/android-instant-apps,1
android,acrlewis/android-instant-apps,6
android,zavidovych/android-instant-apps,1
android,UdamSaini/android-instant-apps,1
android,elodieferrais/android-instant-apps,2
android,NathanRomike/android-instant-apps,2
android,tjohns/android-instant-apps,2
android,alexnavarro/android-instant-apps,1
android,gcantoni/android-instant-apps,1
android,sumitgpt/android-instant-apps,1
android,laurentlr/android-instant-apps,3
android,Palleas/android-instant-apps,2
android,MaTriXy/android-instant-apps,1
android,robapaul88/android-nearby,3
android,mugi111/android-nearby,1
android,setohima/android-nearby,1
android,RodrigoMirandaMarenco/android-nearby,1
android,kevindeasis/android-nearby,1
android,fmatosqg/android-nearby,2
android,letroll/android-nearby,3
android,samtstern/android-nearby,1
android,jalpesh/android-AppUsageStatistics,1
android,J370/android-AppUsageStatistics,1
android,rezastallone/android-AppUsageStatistics,2
android,Gabriel0402/android-AppUsageStatistics,1
android,rtfeng/android-AppUsageStatistics,3
android,sel/android-AppUsageStatistics,1
android,thiagoretondar/android-AppUsageStatistics,2
android,connecting-the-dots/android-AppUsageStatistics,2
android,flavioarfaria/android-custom-lint-rules,2
android,julioz/android-custom-lint-rules,4
android,maahibhat88/play-billing-samples,1
android,mankind-evolve/play-billing-samples,1
android,ninovalboskoni/play-billing-samples,1
android,deepak140596/play-billing-samples,1
android,mezzat47/play-billing-samples,1
android,Jontyae/play-billing-samples,1
android,bdaybham/play-billing-samples,1
android,teddyprawoto/play-billing-samples,1
android,alexandrucene/play-billing-samples,1
android,AlexandreStelzig/play-billing-samples,1
android,lfrazier/android-play-billing,1
android,lordrio/android-play-billing,1
android,Gaboso/android-play-billing,1
android,rockyw1990/android-play-billing,1
android,KaKaVip/android-play-billing,1
android,mrtcnnccn/android-play-billing,1
android,gupta-sachin/android-play-billing,2
android,ilprofugo/android-play-billing,1
android,asajim/android-play-billing,1
android,tune-andyp/android-play-billing,5
android,soshial/android-play-billing,1
android,MahdouaniYessine/android-play-billing,1
android,audtjddld/android-play-billing,1
android,IgorGanapolsky/android-play-billing,1
android,vwmattr/android-play-billing,2
android,komeilkamal/android-play-billing,2
android,jnst/android-play-billing,1
android,HBOCodeLabs/android-play-billing,4
android,henjrchen/android-play-billing,2
android,prashant31191/android-play-billing,3
android,dec1/android-play-billing,1
android,benju69/android-play-billing,2
android,rbashish/android-play-billing,1
android,williesong/android-play-billing,1
android,shimondoodkin/android-play-billing,21
android,tinypass/android-play-billing,8
android,BigXiaoYang/android-play-billing,1
android,StarshipVendingMachine/android-play-billing,1
android,IranApps/android-play-billing,1
android,hkucs-makerlab/android-vision,1
android,nicolassmith/deface,13
android,CAPeddle/android-vision,5
android,manasmehta18/android-vision,1
android,aslamanver/android-vision,1
android,YomiRY/android-vision,83
android,motapinto/android-vision,2
android,avalax/android-vision,6
android,AlainMuller/android-vision,2
android,Mohammad2416/android-vision,1
android,yasir-imteyaz/android-vision,3
android,Natarajan-R/android-vision,1
android,ivanildojr/android-vision,1
android,mohamedsaif/android-vision,3
android,harry996/android-vision,1
android,ahmdkhled/android-vision,1
android,aashray/android-vision,1
android,rroyGit/android-vision,1
android,ali-android/android-vision,1
android,safebutler/android-vision,11
android,rumaan/android-vision,1
android,Ink-WeiZhang/android-vision,1
android,hoopoe/FR-android-dlib-opencv,162
android,sharraj/android-vision,16
android,tank777/android-vision,1
android,AlexN34/ocrconverter,7
android,alexvonduar/android-vision,1
android,ImAliSuleiman/android-vision,4
android,dukemike/android-vision,3
android,nayzaa/android-vision,12
android,chauhan-abhi/android-vision,5
android,IvanBean/android-vision,2
android,vladimirjeune/android-vision,5
android,AlanCowap/android-vision,1
android,durzoflint/android-vision,3
android,Jimmy-Hu/android-vision,1
android,AbdulDroid/android-vision,22
android,innocarpe/android-vision,19
android,payasgupta/android-vision,1
android,allancth/android-vision,1
android,peaboard/android-vision,1
android,UmairShaik7/android-vision,4
android,Asalmerontkd/android-vision,1
android,sudipbhandari126/android-vision,1
android,TonyTangAndroid/android-vision,2
android,iamBedant/android-vision,1
android,fmatosqg/android-vision,10
android,MaTriXy/android-vision,1
android,sirekanyan/android-vision,1
android,developer79433/android-vision,1
android,mrigankdembla/android-vision,3
android,manuelfidalgo/android,21
android,tobiasschuerg/android-vision,3
android,vvvictor/android-vision,2
android,twtrubiks/android-vision,1
android,vojtisek-michal/android-vision,2
android,gcstang/android-vision,1
android,mray190/android-vision,1
android,zavidovych/android-vision,1
android,wapegomes/android-vision,4
android,wax911/android-vision,3
android,lysrt/android-vision,3
android,tolmachevroman/android-vision,5
android,jbilbo/android-vision,3
android,stowy/android-ads,1
android,GDP-ADMIN/android-ads,2
android,colinsung/android-ads,4
android,osiu97/android-SpeedTracker,1
android,Buggaboo/android-SpeedTracker,11
android,mtinashe/android-BluetoothLeGatt,2
android,robot2015/android-BluetoothLeGatt,1
android,Sungdong9Kim/android-BluetoothLeGatt,2
android,yuanhy0055/android-BluetoothLeGatt,5
android,njnu1115/android-BluetoothLeGatt,2
android,davPo/android-BluetoothLeGatt,1
android,vigilantmaster/android-BluetoothLeGatt,1
android,noah565/android-BluetoothLeGatt,1
android,ankitshubham97/android-BluetoothLeGatt,1
android,wwagner4/android-BluetoothLeGatt,1
android,ChensStudio/android-BluetoothLeGatt,3
android,barmi/android-BluetoothLeGatt,3
android,markovcorp/android-BluetoothLeGatt,1
android,PeRiJeY/android-BluetoothLeGatt,4
android,SamuelBrucksch/android-BluetoothLeGatt,2
android,peter-z-wang/Taktil,17
android,marioCropx/android-BluetoothLeGatt,3
android,CuvertEngineering/android-BluetoothLeGatt,11
android,rtblife97/android-BluetoothLeGatt,2
android,Amaury-Pichon/android-BluetoothLeGatt,1
android,asttekin/android-BluetoothLeGatt,1
android,whacked/android-BluetoothLeGatt,47
android,aystshen/android-BluetoothLeGatt,2
android,kauefontes/android-BluetoothLeGatt,2
android,robert-acklin-smo-pna/android-BluetoothLeGatt,1
android,baxterai/android-BluetoothLeGatt,2
android,tryuan99/android-ble-scum,16
android,ChangLoveXie/android-BluetoothLeGatt,1
android,paulpv/android-BluetoothLeGatt,7
android,C01DER/Heart-Rate-Monitor-Over-Belt,2
android,navi25/android-BluetoothLeGatt,5
android,kaveman909/android-BluetoothLeGatt,18
android,mwtidd/android-BluetoothLeGatt,1
android,benediktrauch/android-BluetoothLeGatt,1
android,1di07g33k/android-BluetoothLeGatt,1
android,Erdk/android-BluetoothLeGatt,6
android,joakimeriksson/android-BluetoothLeGatt,1
android,Mokui/android-BluetoothLeGatt,3
android,naymushin/android-BluetoothLeGatt,1
android,davidosan/android-BluetoothLeGatt,1
android,NCookies/android-BluetoothLeGatt,11
android,adayem/android-BluetoothLeGatt,1
android,ThanosFisherman/android-BluetoothLeGatt,2
android,businesstek/android-BluetoothLeGatt,2
android,fmatosqg/android-BluetoothLeGatt,2
android,blueflybee/android-BluetoothLeGatt,1
android,Klagopsalmer/android-BluetoothLeGatt,2
android,alfredomrh/android-BluetoothLeGatt,1
android,sr8935/android-BluetoothLeGatt,1
android,vichid/android-BluetoothLeGatt,5
android,kevinvane/android-BluetoothLeGatt,1
android,kimnh/android-BluetoothLeGatt,7
android,hammmmy/android-BluetoothLeGatt,1
android,aelillie/android-BluetoothLeGatt,4
android,leelai/android-BluetoothLeGatt,2
android,PaulDoreeDesign/android-SmartGattLib-Example,2
android,MarkusSchulze/android-BluetoothLeGatt,1
android,ethanp/android-BluetoothLeGatt,4
android,jimdgit/android-BluetoothLeGatt,3
android,TokenChen/android-BluetoothLeGatt,3
android,OumaSyuu/android-BluetoothLeGatt,1
android,geekarist/android-BluetoothLeGatt,1
android,JackFan-Z/android-BluetoothLeGatt,2
android,dzwiedziu-nkg/android-BluetoothLeGatt,3
android,zhenbeiju/android-BluetoothLeGatt,2
android,scottyab/android-BluetoothLeGatt,2
android,anlif/android-BluetoothLeGatt,9
android,xygroup/android-SmartGattLib-Example,2
android,linuxfor/android-SmartGattLib-Example,2
android,diewland/android-BluetoothLeGatt,8
android,jairook/android-BluetoothLeGatt,1
android,lukacstomi91/android-SmartGattLib-Example,2
android,thomaslg/android-BLEAudio,11
android,cesine/android-BluetoothLeGatt,4
android,cmonr/uBristleBot-AndroidApp,30
android,kvyu168/android-BluetoothLeGatt,4
android,tfKamran/android-BluetoothLeGatt,3
android,n9986/android-BluetoothLeGatt,1
android,markatithinkbest/android-BluetoothLeGatt,7
android,hirokuma/android-BluetoothLeGatt,4
android,sowd/BluetoothLeGatt_ParrotFlowerPower,1
android,JTrantow/android-BluetoothLeGatt,1
android,jilianggqq/android-BluetoothLeGatt,1
android,lzrcm/android-BluetoothLeGatt,1
android,arober11/android-BluetoothLeGatt,7
android,lijiancheng0614/android-BluetoothLeGatt,3
android,inthemedium/android-BluetoothLeGatt,1
android,TT5656/android-Camera2Raw,1
android,StarJiao/android-Camera2Raw,1
android,AqrLei/android-Camera2,43
android,werktag/android-Camera2Raw,5
android,alexvonduar/android-Camera2Raw,1
android,lgyjg/android-Camera2Raw,1
android,CallorGRP/android-Camera2Raw,2
android,fourwq/android-Camera2Raw,3
android,RoundSparrow/android-Camera2Raw,2
android,hywook4/android-WifiRttScan,58
android,Sherlokbums/android-ActionBarCompat-ShareActionProvider,1
android,mattintech/android-knoxdpc,1
android,Draciel/android-testdpc,1
android,sridharreddysuram123/android-testdpc,1
android,fabiosmirmaul/android-testdpc,1
android,carl-wallace/android-testdpc,1
android,darryncampbell/android-testdpc,1
android,MaTriXy/android-testdpc,1
android,ain-is/android-testdpc,4
android,isolatorhk/android-testdpc,1
android,sgzmd/android-testdpc,2
android,blackelder7/android-PictureInPicture,1
android,5seunghoon/android-PictureInPicture,1
android,babu-kaliyamoorthy/android-PictureInPicture,3
android,huntersjq/android-PictureInPicture,1
android,prashant31191/android-PictureInPicture,1
android,leftleg07/android-ActivitySceneTransitionBasic,2
android,zhuxiangqing/android-ActivitySceneTransitionBasic,1
android,WHBlueMan/android-ActivitySceneTransitionBasic,1
android,Igor755/android-Camera2Video,1
android,superluo/android-Camera2Video,1
android,iandroids/android-Camera2Video,2
android,andyludeveloper/android-Camera2Video,4
android,qvoid/android-Camera2Video,3
android,yaroslav-shlapak/android-Camera2Video,1
android,lenniea/android-Camera2Video,1
android,kyuhyoung/android-Camera2Video,2
android,kwmt/android-Camera2Video,1
android,wolongalick/android-Camera2Video,1
android,zhongwcool/android-Camera2Video,1
android,grf123/android-Camera2Video,1
android,stephenhuang8008/android-Camera2Video,1
android,Kevcpro/MentAlly,12
android,chriscborg/android-Camera2Video,2
android,alexvonduar/android-Camera2Video,1
android,readysetdev/android-Camera2Video,1
android,skynetlabz/android-Camera2Video,2
android,rclark1212/android-Camera2Video,1
android,TomTasche/doorguard.droid,3
android,anastasiia-kornilova/VideoSensorApi2,11
android,piyush6348/android-Camera2Video,1
android,cshimmin/android-Camera2Video,2
android,MacherLabs/dataCollectionAppAndroid,1
android,joseph-zhong/android-Camera2Video,1
android,lihp1603/android-Camera2Video,1
android,stqb12/android-Camera2Video,2
android,Errryx/android-Camera2Video,1
android,rkostrab/android-Camera2Video,1
android,ahmedjafri/android-Camera2Video,1
android,henvic/android-Camera2Video,3
android,alexismo/android-Camera2Video,1
android,rbrune/android-Camera2Video,2
android,HushengGen/android-Camera2Video,3
android,MatthewPlewa/android-Camera2Video,3
android,madhavajay/android-Camera2Video,1
android,touchlab/android-Camera2Video,11
android,dhodge229/android-Camera2Video,1
android,skylew83/android-Notifications,1
android,andre-gomes-oliveira/android-Notifications,1
android,xpenatan/android-Notifications,1
android,cxcbupt/android-Notifications,2
android,luoldrigues/android-Notifications,1
android,dmahely/android-BasicAccessibility,1
android,RaphaelCarvalho132/android-BasicAccessibility,6
android,ciscorucinski/android-BasicAccessibility,1
android,barrystaes/android-BasicAccessibility,1
android,niknetniko/android-XYZTouristAttractions,1
android,malkaviano/android-XYZTouristAttractions,8
android,MaTriXy/android-XYZTouristAttractions,1
android,kaicarver/android-XYZTouristAttractions,6
android,Ericliu001/android-XYZTouristAttractions,2
android,artBrown/android-XYZTouristAttractions,3
android,cs-elias-costa/android-XYZTouristAttractions,8
android,commons-app/ShootMe,22
android,colinsung/android-XYZTouristAttractions,5
android,st-f/android-XYZTouristAttractions,1
android,nazroll/android-XYZTouristAttractions,2
android,xpenatan/android-WearVerifyRemoteApp,1
android,AbelDz/android-WearVerifyRemoteApp,1
android,xiaobaiHB/android-WearVerifyRemoteApp,1
android,waynepiekarski/android-AndroidTVSpeakerSample,5
android,mjohnsullivan/android-WearDrawers,3
android,thejauffre/android-WatchFace,2
android,IgorGanapolsky/android-WatchFace,1
android,larroy/android-WatchFace,1
android,IceNerd/android-WatchFace,2
android,dilbrent/android-WatchFace,6
android,freezey/android-WatchFace,6
android,devdev-dev/DD-AWF01,22
android,hth9021/android-WatchFace,16
android,xbao/android-WatchFace,1
android,deltis/android-WatchFace,2
android,sstoyanova/android-WatchFace,6
android,LouisCAD/android-WatchFace,3
android,odbol/android-WatchFace,2
android,mtrung/android-WatchFace,1
android,andylincoln/Moonlight-Mill-Watch-Collection,13
android,cartland/android-WatchFace,24
android,AlexBravo/android-WatchFace,2
android,yingding/android-DataLayer,1
android,xpenatan/android-DataLayer,2
android,sratatata/android-DataLayer,2
android,pablo-johnson/android-AlwaysOn,2
android,vleushin/android-MediaEffects,1
android,emjei/android-DirectBoot,1
android,SustainableCommunityDevelopmentHub/android-DirectBoot,1
android,17050097616/leanback-showcase,1
android,Nazmul56/leanback-showcase,1
android,Bluehexagon433/leanback-showcase,2
android,niunno/leanback-showcase,1
android,OuOb/leanback-showcase,1
android,wys484112/leanback-showcase,1
android,mankidal19/leanback-showcase,291
android,Plex-VDR-HDHomerun/leanback-showcase,3
android,verakern/leanback-showcase,1
android,lijingjiang/leanback-showcase-1,6
android,cxcbupt/android-MessagingService,1
android,liwenwei/android-MessagingService,1
android,hy0044/android-MessagingService,5
android,manojitballav/mono-sample-inputs,5
android,Rikharthu/androidtv-sample-inputs,1
android,r0ro/androidtv-sample-inputs,1
android,erkhemee/androidtv-sample-inputs,1
android,correaj418/androidtv-sample-inputs,4
android,tam1m/SundtekTvInput,177
android,kevleyski/androidtv-sample-inputs,1
android,Fleker/androidtv-sample-inputs,2
android,snaptv/androidtv-sample-inputs,1
android,kppamy/androidtv-sample-inputs,1
android,MrJorgeXavier/leanback-homescreen-channels,1
android,j420247/android-play-publisher-api,1
android,puppup420247-org/android-play-publisher-api,1
android,krisztianleicht/android-play-publisher-api,1
android,lin888boss/android-play-publisher-api,1
android,ShellyXueHan/android-play-publisher-api,9
android,ravindu1024/android-play-publisher-api,1
android,MaTriXy/android-play-publisher-api,1
android,dff-solutions/android-play-publisher-api,22
android,AnthonyNahas/android-play-publisher-api,1
android,cartland/android-play-publisher-api,1
android,UpChannel/android-play-publisher-api,1
android,shamanland/android-play-publisher-api,5
android,octohub/android-play-publisher-api,10
android,orangesignal/android-play-publisher-api,2
android,hyogij/android-play-publisher-api,1
android,https-justin3687-business-site/androidtv-Leanback,2
android,bennettpeter/android-MythTV-Leanfront,133
android,xavieryao/androidtv-thu-iptv,3
android,foodpoison/androidtv-Leanback,1
android,franciscoaleixo/androidtv-Leanback,1
android,syslogic/androidtv-Leanback,2
android,moloccoGymondo/androidtv-Leanback,2
android,LLin233/androidtv-Leanback,1
android,bluepine/androidtv-Leanback,4
android,drkraenk/c3tv,3
android,stevokk/androidtv-Leanback,1
android,mstarvid/androidtv-Leanback,26
android,seventhmoon/androidtv-Leanback,2
android,colinsung/androidtv-Leanback,19
android,thyberg/androidtv-Leanback,22
android,akuttyd/androidtv-Leanback,7
android,uvalib-hacks/androidtv-Leanback,1
android,shawngit/androidtv-Leanback,2
android,kingargyle/androidtv-Leanback,3
android,wn91/android-BluetoothChat,2
android,lostfalter/android-BluetoothChat,16
android,PBkiss/android-BluetoothChat,4
android,obelieve/android-BluetoothChat,9
android,Kado814/BluetoothChat,2
android,jfq3301/android-BluetoothChat,9
android,yiwang/android-BluetoothChat,1
android,nazmulgazi1989/android-BluetoothChat,2
android,lichen0921/android-BluetoothChat,3
android,EwoutH/android-BluetoothChat,1
android,kolten/android-BluetoothExample,4
android,Vasil-Pahomov/AQS-Android,15
android,fan-xin/android-BluetoothChat,1
android,no-go/Bluetooth-2-UART,4
android,Alwin-Lin/android-BluetoothChat,1
android,xsthunder/android-BluetoothChat,1
android,Iscle/android-BluetoothChat,1
android,blairun/PaddleBattle,2
android,sarutig/android-BluetoothChat,2
android,robbyarif/android-BluetoothChat,2
android,masudias/android-BluetoothChat,2
android,Ezreal147/android-BluetoothChat,20
android,MaxMagazin/android-BluetoothChat,3
android,baldarn/android-BluetoothChat,1
android,bawageshirish/android-BluetoothChat,6
