framework,path,imports,javaFiles,imports/java_files
Android,googlesamples/android-RuntimePermissionsWear,14,8,1.75
Android,googlesamples/android-JumpingJack,20,5,4.0
Android,googlesamples/android-DataLayer,22,5,4.4
Android,googlesamples/android-AlwaysOn,13,1,13.0
Android,googlesamples/android-MediaEffects,31,11,2.8181818181818183
Android,googlesamples/android-DirectBoot,37,9,4.111111111111111
Android,googlesamples/leanback-showcase,298,154,1.9350649350649352
Android,googlesamples/android-MessagingService,32,7,4.571428571428571
Android,googlesamples/androidtv-sample-inputs,106,59,1.7966101694915255
Android,googlesamples/leanback-homescreen-channels,76,22,3.4545454545454546
Android,googlesamples/android-play-publisher-api,0,12,0.0
Android,googlesamples/androidtv-Leanback,65,38,1.7105263157894737
Android,googlesamples/android-BluetoothChat,41,12,3.4166666666666665
Android,googlesamples/android-MediaRecorder,22,3,7.333333333333333
Android,googlesamples/android-fit,21,31,0.6774193548387096
Android,googlesamples/android-DisplayingBitmaps,64,21,3.0476190476190474
Android,googlesamples/android-testing-templates,22,13,1.6923076923076923
Android,googlesamples/android-ActivityInstrumentation,21,8,2625
Android,googlesamples/chromeos-android-draganddrop-demo,17,3,5.666666666666667
Android,googlesamples/android-BasicRenderScript,11,2,5.5
Android,googlesamples/android-TensorFlowCloudMachineLearningEngineStylizer,49,7,7.0
Android,googlesamples/android-CustomChoiceList,20,9,2.2222222222222223
Android,googlesamples/android-WatchViewStub,11,1,11.0
Android,googlesamples/android-Timer,22,6,3.6666666666666665
Android,googlesamples/android-TextSwitcher,20,7,2.857142857142857
Android,googlesamples/android-TextLinkify,22,8,2.75
Android,googlesamples/android-SynchronizedNotifications,28,13,2.1538461538461537
Android,googlesamples/android-SwipeRefreshMultipleViews,40,14,2.857142857142857
Android,googlesamples/android-SwipeRefreshListFragment,41,14,2.9285714285714284
Android,googlesamples/android-SwipeRefreshLayoutBasic,38,13,2.923076923076923
Android,googlesamples/android-StorageProvider,34,10,3.4
Android,googlesamples/android-StorageClient,34,10,3.4
Android,googlesamples/android-SlidingTabsColors,34,13,2.6153846153846154
Android,googlesamples/android-SlidingTabsBasic,32,12,2.6666666666666665
Android,googlesamples/android-SkeletonWearableApp,30,2,15.0
Android,googlesamples/android-ShareActionProvider,24,4,6.0
Android,googlesamples/android-ScreenCapture,32,10,3.2
Android,googlesamples/android-ScopedDirectoryAccess,26,4,6.5
Android,googlesamples/android-RuntimePermissions,34,6,5.666666666666667
Android,googlesamples/android-RevealEffectBasic,25,10,2.5
Android,googlesamples/android-RepeatingAlarm,24,9,2.6666666666666665
Android,googlesamples/android-RenderScriptIntrinsic,32,3,10.666666666666666
Android,googlesamples/android-RecyclerView,24,10,2.4
Android,googlesamples/android-RecipeAssistant,37,14,2.642857142857143
Android,googlesamples/android-Quiz,20,8,2.5
Android,googlesamples/android-PermissionRequest,42,13,3.230769230769231
Android,googlesamples/android-PdfRendererBasic,20,3,6.666666666666667
Android,googlesamples/android-NotificationChannels,15,2,7.5
Android,googlesamples/android-NfcProvisioning,39,13,3.0
Android,googlesamples/android-NetworkConnect,15,4,3.75
Android,googlesamples/android-NavigationDrawer,35,10,3.5
Android,googlesamples/android-MultiWindowPlayground,23,14,1.6428571428571428
Android,googlesamples/android-MidiSynth,32,25,1.28
Android,googlesamples/android-MidiScope,32,28,1.1428571428571428
Android,googlesamples/android-MediaRouter,86,17,5.0588235294117645
Android,googlesamples/android-MediaBrowserService,48,9,5.333333333333333
Android,googlesamples/android-LNotifications,32,4,8.0
Android,googlesamples/android-JobScheduler,34,9,3.7777777777777777
Android,googlesamples/android-Interpolator,31,10,3.1
Android,googlesamples/android-ImmersiveMode,23,11,2.090909090909091
Android,googlesamples/android-HorizontalPaging,13,2,6.5
Android,googlesamples/android-HdrViewfinder,47,5,9.4
Android,googlesamples/android-GridViewPager,23,3,7.666666666666667
Android,googlesamples/android-Geofencing,22,8,2.75
Android,googlesamples/android-FloatingActionButtonBasic,27,11,2.4545454545454546
Android,googlesamples/android-Flashlight,17,2,8.5
Android,googlesamples/android-FingerprintDialog,33,4,8.25
Android,googlesamples/android-FindMyPhone,17,4,4.25
Android,googlesamples/android-ElizaChat,20,3,6.666666666666667
Android,googlesamples/android-ElevationDrag,28,11,2.5454545454545454
Android,googlesamples/android-ElevationBasic,22,10,2.2
Android,googlesamples/android-DrawableTinting,29,9,3.2222222222222223
Android,googlesamples/android-DragAndDropAcrossApps,37,20,1.85
Android,googlesamples/android-DownloadableFonts,23,3,7.666666666666667
Android,googlesamples/android-DoneBar,16,4,4.0
Android,googlesamples/android-DocumentCentricRelinquishIdentity,7,2,3.5
Android,googlesamples/android-DocumentCentricApps,16,4,4.0
Android,googlesamples/android-DirectShare,19,6,3.1666666666666665
Android,googlesamples/android-DirectorySelection,19,4,4.75
Android,googlesamples/android-DeviceOwner,24,4,6.0
Android,googlesamples/android-DelayedConfirmation,9,3,3.0
Android,googlesamples/android-CustomTransition,35,10,3.5
Android,googlesamples/android-CustomNotifications,10,1,10.0
Android,googlesamples/android-ContentProviderPaging,32,6,5.333333333333333
Android,googlesamples/android-ConfirmCredential,13,1,13.0
Android,googlesamples/android-CommitContentSampleIME,22,1,22.0
Android,googlesamples/android-CommitContentSampleApp,16,1,16.0
Android,googlesamples/android-ClippingBasic,25,10,2.5
Android,googlesamples/android-CardView,10,3,3.3333333333333335
Android,googlesamples/android-CardReader,24,11,2.1818181818181817
Android,googlesamples/android-CardEmulation,25,12,2.0833333333333335
Android,googlesamples/android-BorderlessButtons,23,7,3.2857142857142856
Android,googlesamples/android-BluetoothAdvertisements,38,6,6.333333333333333
Android,googlesamples/android-BeamLargeFiles,29,11,2.6363636363636362
Android,googlesamples/android-BatchStepSensor,48,20,2.4
Android,googlesamples/android-BasicTransition,35,11,3.1818181818181817
Android,googlesamples/android-BasicSyncAdapter,56,17,3.2941176470588234
Android,googlesamples/android-BasicNotifications,10,2,5.0
Android,googlesamples/android-BasicNetworking,22,9,2.4444444444444446
Android,googlesamples/android-BasicMultitouch,22,9,2.4444444444444446
Android,googlesamples/android-BasicMediaRouter,27,9,3.0
Android,googlesamples/android-BasicMediaDecoder,21,3,7.0
Android,googlesamples/android-BasicManagedProfile,25,5,5.0
Android,googlesamples/android-BasicImmersiveMode,22,10,2.2
Android,googlesamples/android-BasicGestureDetect,26,11,2.3636363636363638
Android,googlesamples/android-BasicContactables,26,9,2.888888888888889
Android,googlesamples/android-BasicAndroidKeyStore,27,11,2.4545454545454546
Android,googlesamples/android-AutoBackupForApps,22,4,5.5
Android,googlesamples/android-AsymmetricFingerprintDialog,31,9,3.4444444444444446
Android,googlesamples/android-AppShortcuts,27,4,6.75
Android,googlesamples/android-AppRestrictionSchema,31,9,3.4444444444444446
Android,googlesamples/android-AppRestrictions,19,4,4.75
Android,googlesamples/android-AppRestrictionEnforcer,35,9,3.888888888888889
Android,googlesamples/android-AdvancedImmersiveMode,24,10,2.4
Android,googlesamples/android-ActiveNotifications,29,10,2.9
Android,googlesamples/android-ActionBarCompat-Styled,6,2,3.0
Android,googlesamples/android-ActionBarCompat-ListPopupMenu,11,4,2.75
Android,googlesamples/android-ActionBarCompat-Basic,6,2,3.0
Android,googlesamples/android-key-attestation,0,13,0.0
Android,googlesamples/android-play-places,57,45,1.2666666666666666
Android,googlesamples/android-AccelerometerPlay,22,1,22.0
Android,googlesamples/android-play-awareness,28,3,9.333333333333334
Android,googlesamples/leanback-assistant,58,17,3.411764705882353
Android,googlesamples/android-play-safetynet,24,12,2.0
Android,googlesamples/account-transfer-api,27,7,3.857142857142857
Android,googlesamples/android-SimpleMediaPlayer,12,4,3.0
Android,googlesamples/android-fido,39,5,7.8
Android,googlesamples/android-WearStandaloneGoogleSignIn,14,2,7.0
Android,googlesamples/android-WearOAuth,0,0,0
Android,googlesamples/android-unsplash,52,16,3.25
Android,googlesamples/android-codelab-watchface,20,5,4.0
Android,googlesamples/android-OurStreets,61,26,2.3461538461538463
Android,googlesamples/android-WearCompanionLibrary,46,20,2.3
Android,googlesamples/android-gcmnetworkmanager,11,2,5.5
Android,googlesamples/identity-toolkit-android,14,3,4.666666666666667
Android,googlesamples/android-WclDemoSample,36,14,2.5714285714285716
Android,googlesamples/attendee-checkin,131,45,2.911111111111111
Android,googlesamples/android-play-games-in-motion,41,31,1.3225806451612903
Android,googlesamples/androidtv-daydream,26,13,2.0
Android,googlesamples/androidtv-VisualGameController,25,5,5.0
Android,googlesamples/androidtv-GameController,17,12,1.4166666666666667
Android,googlesamples/android-google-accounts,17,4,4.25
