Id,PostTypeId,AcceptedAnswerId,positionOfAnswer,answerCreationDate,delayBetweenQuestionCreationAndAnswerCreation,ParentId,CreationDate,DeletionDate,Score,ViewCount,OwnerUserId,OwnerDisplayName,LastEditorUserId,LastEditorDisplayName,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,Category
42420125,1,42434577,108,2/24/2017 9:03:57,17,,2/23/2017 15:38:52,,2,596,2609729,,2609729,,"42789,67314","43169,20164",Spring Boot Oauth2 with slack,<spring-boot><oauth-2.0><slack>,1,Modify
42721597,1,42764690,109,3/13/2017 13:19:40,70,,"43011,63072",,1,7037,7458242,,7458242,,"42807,4264","42807,55532",Spring Boot - Request method 'POST' not supported (Method not allowed),<java><spring><spring-mvc><post>,3,Modify
36730903,1,43245998,111,"42890,20567",8429,,4/19/2016 22:57:06,,5,8564,807797,,807797,,"42480,94649","43335,84284",Add custom UserDetailsService to Spring Security OAuth2 app,<spring><spring-security><spring-boot><spring-security-oauth2><spring-oauth2>,2,Modify
27987068,1,45322933,114,7/26/2017 9:32:09,22122,,1/16/2015 15:16:15,,11,6800,1684269,,,,,"43294,54925",Spring Boot Hibernate Syntax Error in SQL Statement,<spring><hibernate><jpa><spring-boot><spring-data-jpa>,2,Modify
46162061,1,46162617,116,"43048,78902",0,,"43048,76436",,3,433,8593724,,,user8558216,"42990,30464","42990,30464",How to get a CrudRepository instance?,<java><spring><spring-boot><spring-data-jpa><h2>,2,Modify
46174992,1,46229614,117,9/14/2017 23:31:39,60,,"43078,46949",,8,628,516167,,516167,,"42991,42001","43285,7153",Missing client_id when accessing token with linkedIn,<spring><spring-security><oauth><spring-oauth2>,2,Modify
43458500,1,48949537,119,2/23/2018 14:00:07,7482,,4/17/2017 19:46:11,,10,3373,2529104,,,,,"43408,46916",How to migrate Spring Boot JMS from ActiveMQ to Oracle Advanced Queueing,<java><oracle><spring-boot><spring-jms><advanced-queuing>,2,Modify
51738718,1,51741293,121,"43320,32659",3,,"43320,19385",,2,598,1529441,,5141749,,"43320,2661","43509,43089",FlatFileItemReader tab delimiter not working,<java><spring><spring-batch>,2,Modify
51736997,1,51750684,122,"43320,65387",15,,"43320,00821",,2,431,1074660,,,,,"43320,65387","How to configure project to auto reload browser in angular, spring-boot, maven project",<java><angular><maven><spring-boot><visual-studio-code>,1,Modify
27643278,1,,,,,,12/25/2014 0:19:02,,2,1888,510024,,,,,"43143,65546",spring-boot spring-mvc apache-commons-fileupload: Required MultipartFile parameter 'file' is not present error,<spring-mvc><spring-boot><apache-commons-fileupload>,1,Modify
36100395,1,,,,,,3/19/2016 10:11:31,,5,5450,492410,,492410,,"42448,71105","43168,82677",Spring Security Oauth2 SSO with Zuul Proxy,<spring><spring-security><spring-cloud><spring-security-oauth2>,1,Modify
36705874,1,,,,,,4/18/2016 23:14:39,,7,3608,807797,,807797,,"42480,82095","42607,35958",Request 'OPTIONS /logout' doesn't match 'POST /logout,<spring><spring-security><spring-boot><spring-cloud><spring-oauth2>,1,Modify
40355743,1,,,,,,"42380,31025",,5,2709,4161471,,-1,,"42878,50699","43150,52172","File upload in Spring Boot: Uploading, validation, and exception handling",<java><tomcat><file-upload><spring-boot><thymeleaf>,2,Modify
40623809,1,,,,,,11/16/2016 3:56:18,,1,347,4084107,,4084107,,"42690,21552","42690,23065",Spring Cloud OAuth2: Adding user authorities,<spring-security><oauth-2.0><spring-cloud><spring-security-oauth2><spring-oauth2>,1,Modify
41738864,1,,,,,,1/19/2017 10:02:00,,2,1105,1262024,,,,,"42762,27512",Multiple SSO providers in Spring Boot Auth server,<java><spring-boot><oauth-2.0><spring-security-oauth2>,1,Modify
41850162,1,,,,,,1/25/2017 11:15:06,,4,903,945034,,1531064,,"42934,33501","42940,87057",Spring Security OAuth2 AngularJS | Logout Flow,<spring-security><spring-security-oauth2>,3,Modify
43082213,1,,,,,,3/29/2017 0:27:46,,4,2543,7746592,,,,,"43009,89556",Spring Boot Oauth2 token request - Bad client credentials from BasicAuthenticationFilter,<spring-boot><oauth-2.0><token><credentials>,1,Modify
47202657,1,,,,,,"42989,54674",,1,1816,7349475,,7349475,,"43048,59565","43494,58911",Spring Security OAuth2- POST request to oauth/token redirects to login and role displays ROLE_ANONYMOUS,<spring><spring-security><oauth><oauth-2.0><spring-security-oauth2>,3,Modify
47239476,1,,,,,,"43050,63953",,2,1637,1232793,,,,,"43197,45284",CORS and Spring Websocket,<spring><spring-boot><websocket><cors><stomp>,1,Modify
19482372,1,19527771,68,10/22/2013 20:33:40,48,,10/20/2013 20:18:23,,1,4863,617552,,,,,"41569,85671",How do I simplify mockito/hamcrest argument matchers in test method?,<java><spring><unit-testing><mockito><hamcrest>,2,Reference
29831374,1,29842701,83,4/24/2015 8:44:26,14,,4/23/2015 18:17:40,,1,700,4825538,,4825538,,"42117,77162","42118,36419",how to pass parameters from web requests to spring boot yarn application,<hadoop><spring-boot><yarn><spring-data-hadoop>,1,Reference
31730050,1,31760587,84,"42012,41654",40,,7/30/2015 17:10:01,,5,1038,3702362,,3702362,,"42216,34854","42217,41654",spring-boot-starter-ws performance when run as jar,<spring><maven><soap><spring-boot><spring-ws>,1,Reference
35076591,1,35076775,88,1/29/2016 4:15:41,0,,1/29/2016 3:55:30,,2,3977,1993941,,,,,"42398,17756",What does CommandLineRunner do in this case?,<java><spring><spring-boot>,1,Reference
36581834,1,36586730,93,4/13/2016 1:01:59,6,,"42708,79215",,1,602,807797,,,,,"42473,27479",where is port 8080 defined in spring cloud app?,<spring><spring-boot><spring-cloud><netflix-zuul>,3,Reference
36899386,1,37018939,96,"42465,21559",153,,4/27/2016 19:38:36,,9,1266,807797,,-1,,"42878,48987","42494,87145",null client in OAuth2 Multi-Factor Authentication,<spring><spring-mvc><spring-security><spring-boot><spring-security-oauth2>,1,Reference
40802405,1,40802769,102,11/25/2016 10:28:26,0,,11/25/2016 10:11:01,,1,641,2436719,,2436719,,"42699,44279","42699,45274",Spring session login,<java><spring><session>,1,Reference
41092751,1,41092831,104,"42716,03679",0,,"42716,02573",,35,19035,1652248,,814702,,"43123,67701","43123,67701",Spring injects dependencies in constructor without @Autowired annotation,<spring><spring-boot><dependency-injection><autowired>,1,Reference
41578040,1,41771377,106,1/20/2017 19:56:36,239,,"43009,86392",,2,778,3778348,,-1,,"42878,51825","42823,7377",Spring OAuth2: support auth and resource access with both SSO and custom auth server,<spring-boot><single-sign-on><spring-security-oauth2>,1,Reference
43150564,1,43150604,110,3/31/2017 22:31:56,0,,3/31/2017 22:27:24,,2,168,2471889,,2471889,,"42827,91661","42827,91661","What does $(""something"") mean in Java?",<java>,2,Reference
43374658,1,43678846,112,4/28/2017 11:12:59,379,,"43073,67507",,1,897,1729795,,,,,"42853,46735",Spring Oauth2 SSO - Unable to logout from the Auth server,<angularjs><spring><spring-security><oauth-2.0><spring-security-oauth2>,2,Reference
45136514,1,45287340,113,7/24/2017 18:13:25,180,,7/17/2017 5:26:22,,1,1970,2888242,,,,,"42940,75932",OAuth2 SSO with Spring Boot without the authorization screen,<java><spring><spring-boot><jwt><spring-security-oauth2>,1,Reference
45993586,1,45993917,115,"42744,23774",0,,"42744,213",,2,300,1684269,,,,,"42979,23774",How does the eureka client find the eureka server in spring boot 1.5.2?,<spring><spring-boot><spring-cloud><spring-cloud-netflix>,1,Reference
46732371,1,46732904,118,10/13/2017 15:06:00,0,,10/13/2017 14:36:02,,1,198,6271380,,6271380,,"43026,83677","43249,63176",Why are there different types of integration tests in Spring Boot,<spring><testing><spring-boot><resttemplate><spring-test>,1,Reference
29282870,1,,,,,,3/26/2015 15:43:57,,1,133,1563286,,,,,"42089,66833",purpose of adding events layer in DDD,<spring><tdd><domain-driven-design><event-sourcing>,1,Reference
34821978,1,,,,,,1/16/2016 0:08:14,,8,16335,807797,,807797,,"42385,28396","42385,34588",How does callback work in AngularJS call to REST service?,<javascript><angularjs>,2,Reference
37061697,1,,,,,,"42495,96212",,14,2025,807797,,1033581,,"43302,5717","43302,5717",Invalid XSRF token at /oauth/token,<spring><spring-mvc><spring-security><spring-boot><spring-oauth2>,2,Reference
37780976,1,,,,,,6/13/2016 2:17:04,,5,2100,3728901,,3728901,,"43054,53213","43226,02123","gpg: skipped ""XXBDXX4E"": secret key not available. gpg: signing failed: secret key not available",<git><github>,2,Reference
38800564,1,,,,,,"42529,18869",,5,2554,6684746,,,,,"43230,34814",Azure AD and Spring Security with Oauth 2,<java><security><spring-mvc><oauth><azure-active-directory>,1,Reference
39645590,1,,,,,,9/22/2016 17:43:46,,5,7114,1988876,,1988876,,"42635,78024","42635,87468",cors not working for my spring boot application,<spring><spring-mvc><spring-boot><cors><spring-mvc-test>,3,Reference
42867921,1,,,,,,3/17/2017 22:17:01,,4,931,4725496,,4725496,,"42821,13178","42821,58517",Spring cannot configure authorization server,<java><spring><spring-boot><spring-security><spring-security-oauth2>,4,Reference
51348352,1,,,,,,7/15/2018 12:24:40,,1,1662,9152953,,,,,"43375,48861",What's the difference between management.server.port and management.port properties?,<spring-boot-actuator>,1,Reference
55564608,1,,,,,,"43650,98617",,1,230,8887398,,,,,"43563,00118",How does Java Spring query MongoDB?,<java><spring><mongodb>,1,Reference
18888714,1,18889923,67,9/19/2013 8:38:42,1,,9/19/2013 7:32:46,,1,1579,26457,,,,,"41536,36021",Spring MVC application RUNNINGed on Tomcat does not run on IntelliJ,<java><spring-mvc><intellij-idea><tomcat7>,1,Running
27105619,1,27106014,78,11/24/2014 13:29:32,0,,11/24/2014 13:08:11,,1,1121,266185,,,,,"41967,56218",spring boot mvc: failed after following the sample,<spring><spring-mvc>,1,Running
29831953,1,29836337,82,4/23/2015 23:48:22,4,,4/23/2015 18:50:19,,7,19117,1988876,,-1,,"42878,51183","42474,06528",maven IMPORT failing when generating war package for spring boot application?,<spring><maven><tomcat><spring-boot>,2,Running
35709341,1,35709541,91,2/29/2016 21:00:28,0,,2/29/2016 20:49:05,,2,1549,1965146,,1965146,,"42429,90374","42429,90374","How do you RUNNING the ""IMPORTing REST Services with Spring"" tutorial?",<java><spring><rest><maven><spring-boot>,2,Running
36655518,1,36665463,94,4/16/2016 14:34:42,18,,4/15/2016 19:36:19,,1,861,807797,,-1,,"42774,63167","42476,60743",disable confirmation page in Spring OAuth2,<spring><spring-mvc><spring-security><spring-boot><spring-oauth2>,1,Running
39233986,1,39337370,99,"42499,85774",146,,8/30/2016 17:48:28,,1,72,5385516,,5385516,,"42613,02372","42618,85774",Not able to run the starter guide code of IMPORTing Spring Boot Rest Service,<spring><web-services><rest><maven><spring-boot>,1,Running
49942640,1,50349078,61,5/15/2018 11:29:42,598,,4/20/2018 13:20:46,,29,2165,2674303,,2674303,,"43444,50468","43444,50468",Official Spring security oauth2 example doesn't work because of cookies clashing(authorization code mechanism),<java><spring-security><oauth-2.0><spring-oauth2>,3,Running
37042106,1,54575448,123,"43648,59838",24202,,"42495,16706",,3,505,694014,,-1,,"42878,50727","43503,61521",Springboot 1.3.3 gives 404 in Jboss EAP 6.4.0GA,<java><spring><maven><jboss><spring-boot>,1,Running
54750194,1,54763563,124,2/19/2019 10:06:05,18,,2/18/2019 15:09:54,,1,21,8288449,,1940850,,"43515,19735","43515,42089",Find by property not working as expected in Spring Data Neo4j,<spring-data-neo4j>,1,Running
23511605,1,,,,,,"41825,31742",,1,553,2708904,,,,,"41766,42709",Glassfish and Spring Boot: .war re-RUNNINGment failed,<spring><glassfish><spring-boot>,1,Running
37598036,1,,,,,,"42406,71216",,1,842,1469918,,1469918,,"42523,7542","42935,94199",Spring Security OAuth2 doesn't kill the session and display login again,<java><spring-security><spring-boot><single-sign-on><spring-security-oauth2>,1,Running
38910280,1,,,,,,"42712,21066",,3,601,2657234,,7791521,,"43105,90265","43105,90265",Spring Boot with Angularjs Logout Error,<angularjs><spring><spring-security><spring-boot><logout>,1,Running
39082691,1,,,,,,8/22/2016 14:53:28,,4,2273,6726502,,,,,"42935,74355","Spring boot Security, Oauth2 logout, invalidate session in order to go through the authentication and approval cycle in the authorization server",<java><angularjs><spring-security><spring-boot><spring-security-oauth2>,2,Running
43431802,1,,,,,,4/15/2017 22:15:39,,1,125,7872780,,380338,,"42841,25597","42841,67535",Spring tutorial accessing-data-jpa does not work,<spring><spring-boot><spring-data><spring-data-jpa>,1,Running
49939639,1,,,,,,4/20/2018 10:32:37,,1,302,2674303,,2674303,,"43210,50053","43210,50053",Spring oauth2 sso example doesn't work,<java><spring><spring-boot><oauth-2.0><spring-security-oauth2>,1,Running
50141309,1,,,,,,"43136,77186",,1,272,7920494,,4460737,,"43222,78441","43250,6902",Error 404 bundle.js not found - Spring Data Rest and React.js,<javascript><spring><reactjs><spring-boot>,1,Running
